timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-20 19:55:27,20,12,19381.0,3.8,75,7.2,89.56
2025-11-20 20:55:27,21,12,18964.1,4.0,72,4.8,51.89
2025-11-20 21:55:26,22,12,18177.2,4.4,75,9.5,66.88
2025-11-20 22:55:29,23,12,17385.0,5.1,79,11.4,77.45
2025-11-20 23:55:28,24,12,17620.5,5.5,87,10.0,73.84
2025-11-21 00:55:26,1,12,17546.4,5.8,93,9.3,51.86
2025-11-21 01:55:28,2,12,17148.5,5.5,93,11.5,54.06
2025-11-21 02:55:28,3,12,16908.7,6.5,93,11.7,51.46
2025-11-21 03:55:31,4,12,16692.2,6.0,91,13.6,80.87
2025-11-21 04:55:31,5,12,17056.8,7.0,91,14.0,53.36
2025-11-21 05:55:29,6,12,17687.5,8.9,82,20.4,50.28
2025-11-21 06:55:27,7,12,18812.1,9.7,73,21.0,59.19
2025-11-21 07:55:30,8,12,18951.3,10.1,60,20.2,70.97
2025-11-21 08:55:34,9,12,18628.2,9.9,60,26.8,94.9
2025-11-21 09:55:29,10,12,18217.2,9.7,56,23.2,107.99
2025-11-21 10:55:29,11,12,18277.4,9.4,53,22.0,112.71
2025-11-21 11:55:34,12,12,18213.8,8.6,57,19.8,182.54
2025-11-21 12:55:29,13,12,18237.1,6.3,65,11.5,137.89
2025-11-21 13:55:32,14,12,18233.3,5.2,70,9.1,117.27
2025-11-21 14:55:26,15,12,17969.4,4.1,74,11.2,104.64
2025-11-21 15:55:27,16,12,18250.3,3.1,81,7.3,94.36
2025-11-21 16:55:33,17,12,18720.2,4.1,78,5.0,90.17
2025-11-21 17:55:32,18,12,18964.3,2.7,83,7.5,199.43
2025-11-21 18:55:27,19,12,18777.8,4.0,77,4.7,92.59
