timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-30 00:55:37,1,12,19799.1,-27.3,51,10.5,150.17
2026-01-30 01:55:33,2,12,19535.2,-26.6,53,10.2,171.82
2026-01-30 02:55:33,3,12,19530.3,-25.7,51,10.4,163.58
2026-01-30 03:55:34,4,12,19562.9,-26.6,54,9.4,182.84
2026-01-30 04:55:36,5,12,20051.9,-26.5,64,7.2,194.96
2026-01-30 05:55:38,6,12,21080.6,-19.5,75,7.9,258.67
2026-01-30 06:55:32,7,12,22411.9,-15.0,76,12.0,280.37
2026-01-30 07:55:36,8,12,23043.8,-13.5,79,12.5,277.08
2026-01-30 08:55:37,9,12,22860.5,-12.1,80,11.2,276.9
2026-01-30 09:55:37,10,12,22500.6,-10.3,70,18.0,258.28
2026-01-30 10:55:34,11,12,21761.9,-10.3,60,19.5,246.21
2026-01-30 11:55:31,12,12,21726.1,-10.5,67,16.8,243.48
2026-01-30 12:55:32,13,12,21593.6,-11.1,70,13.0,243.91
2026-01-30 13:55:34,14,12,21466.1,-12.9,72,8.9,234.99
2026-01-30 14:55:32,15,12,21456.8,-13.0,74,7.4,220.67
2026-01-30 15:55:33,16,12,21783.6,-14.2,74,7.6,219.51
2026-01-30 16:55:32,17,12,22190.8,-15.2,79,7.1,215.56
2026-01-30 17:55:32,18,12,23122.1,-15.4,77,7.1,243.14
2026-01-30 18:55:32,19,12,22783.4,-15.7,75,8.0,230.13
2026-01-30 19:55:30,20,12,22341.7,-19.5,69,7.2,226.8
2026-01-30 20:55:30,21,12,22363.5,-20.5,69,8.7,237.19
2026-01-30 21:55:34,22,12,21987.9,-23.5,60,9.8,261.19
2026-01-30 22:55:38,23,12,20929.5,-23.7,59,10.0,248.11
2026-01-30 23:55:34,24,12,20453.5,-23.8,55,11.0,283.38
