timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-22 01:55:33,2,12,18974.5,-7.8,76,15.3,41.33
2026-01-22 02:55:32,3,12,18934.8,-7.6,79,11.8,39.38
2026-01-22 03:55:34,4,12,18555.9,-7.4,80,11.3,34.27
2026-01-22 04:55:37,5,12,18876.4,-5.2,74,18.9,30.13
2026-01-22 05:55:34,6,12,19803.0,-4.3,69,27.3,23.81
2026-01-22 06:55:32,7,11,21890.7,-3.8,69,29.1,41.17
2026-01-22 07:55:36,8,11,22510.6,-3.8,63,27.4,53.14
2026-01-22 08:55:34,9,11,22686.7,-4.1,78,25.6,107.75
2026-01-22 09:55:38,10,11,22049.1,-3.9,72,25.7,107.41
2026-01-22 10:55:30,11,11,21335.4,-4.5,66,27.0,37.18
2026-01-22 11:55:30,12,11,21096.2,-6.4,72,28.1,33.7
2026-01-22 12:55:33,13,11,21090.6,-8.7,67,24.1,31.62
2026-01-22 13:55:32,14,11,21213.4,-10.5,73,14.8,31.91
2026-01-22 14:55:31,15,11,21723.7,-13.0,66,8.8,32.99
2026-01-22 15:55:35,16,11,22278.0,-13.9,67,10.0,38.74
2026-01-22 16:55:37,17,12,22648.6,-15.1,56,12.4,48.58
2026-01-22 17:55:37,18,12,22815.1,-15.5,56,11.5,44.75
2026-01-22 18:55:31,19,12,22475.9,-15.1,61,13.0,47.14
2026-01-22 19:55:36,20,12,22550.7,-14.9,69,12.4,47.61
2026-01-22 20:55:37,21,12,22625.9,-13.4,71,13.3,58.03
2026-01-22 21:55:32,22,12,22023.7,-14.5,65,10.5,62.0
2026-01-22 22:55:32,23,12,21413.8,-16.6,59,10.9,48.29
2026-01-22 23:55:32,24,12,21046.6,-16.1,63,10.5,44.08
2026-01-23 00:55:31,1,12,20902.7,-15.6,67,12.9,64.88
