timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-12 23:55:23,24,12,17715.0,1.3,78,15.9,53.29
2025-11-13 00:55:29,1,12,17237.1,1.3,81,14.8,41.95
2025-11-13 01:55:27,2,12,17294.7,1.9,85,17.8,38.77
2025-11-13 02:55:28,3,12,17321.8,1.7,84,16.9,41.75
2025-11-13 03:55:28,4,12,17377.6,2.3,84,18.4,41.67
2025-11-13 04:55:29,5,12,17415.4,4.3,82,21.6,38.16
2025-11-13 05:55:32,6,12,18086.8,5.4,77,24.3,44.04
2025-11-13 06:55:27,7,12,19267.3,5.6,75,25.1,67.31
2025-11-13 07:55:26,8,12,19451.8,5.8,74,27.3,86.57
2025-11-13 08:55:25,9,12,19064.6,5.6,71,21.9,57.44
2025-11-13 09:55:25,10,12,18442.8,6.9,64,21.4,50.15
2025-11-13 10:55:29,11,12,18082.1,6.3,68,22.8,41.94
2025-11-13 11:55:29,12,12,18100.8,4.8,76,16.1,42.02
2025-11-13 12:55:30,13,12,18142.1,4.3,82,8.5,41.32
2025-11-13 13:55:30,14,12,18073.4,2.8,77,9.5,40.83
2025-11-13 14:55:29,15,12,18234.2,1.8,77,10.0,39.99
2025-11-13 15:55:29,16,12,19488.8,0.8,82,10.2,79.28
2025-11-13 16:55:28,17,12,20562.5,0.8,80,11.6,320.2
2025-11-13 17:55:31,18,12,19572.5,0.9,80,11.6,434.95
2025-11-13 18:55:27,19,12,18855.0,0.6,79,12.0,155.71
2025-11-13 19:55:31,20,12,18912.8,0.4,81,11.6,91.84
2025-11-13 20:55:28,21,12,18656.3,1.4,83,12.6,71.42
2025-11-13 21:55:27,22,12,18147.3,1.0,82,11.6,190.45
2025-11-13 22:55:32,23,12,17077.7,0.9,81,12.4,63.92
