timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-18 21:55:35,22,12,21522.3,-10.7,80,8.4,55.8
2026-01-18 22:55:31,23,12,20776.0,-10.6,81,10.1,53.26
2026-01-18 23:55:31,24,12,20354.4,-10.8,81,10.2,53.65
2026-01-19 00:55:30,1,12,19721.7,-11.0,82,10.8,46.83
2026-01-19 01:55:36,2,12,19468.1,-11.1,81,12.0,40.52
2026-01-19 02:55:36,3,12,19422.6,-10.0,81,12.7,38.15
2026-01-19 03:55:33,4,12,19401.6,-9.7,81,10.2,38.92
2026-01-19 04:55:31,5,12,19874.2,-8.5,84,13.9,37.73
2026-01-19 05:55:33,6,12,20593.1,-7.7,86,14.2,44.37
2026-01-19 06:55:32,7,12,21457.2,-6.4,81,18.7,42.86
2026-01-19 07:55:30,8,12,21932.2,-6.2,76,24.7,42.98
2026-01-19 08:55:37,9,12,22206.8,-6.2,76,30.3,44.83
2026-01-19 09:55:33,10,12,22211.7,-7.5,64,29.5,39.03
2026-01-19 10:55:30,11,12,22068.8,-8.6,65,28.8,35.69
2026-01-19 11:55:31,12,12,21715.2,-9.7,66,25.3,35.55
2026-01-19 12:55:33,13,12,21905.0,-11.0,74,23.8,35.17
2026-01-19 13:55:32,14,12,22047.2,-10.9,77,22.4,35.62
2026-01-19 14:55:34,15,12,21998.1,-10.6,69,23.1,35.51
2026-01-19 15:55:32,16,12,22534.9,-11.0,67,24.7,36.81
2026-01-19 16:55:33,17,12,23303.0,-11.1,69,19.6,37.96
2026-01-19 17:55:29,18,12,24252.7,-13.5,68,14.7,291.15
2026-01-19 18:55:31,19,12,23296.9,-14.3,70,10.0,422.21
2026-01-19 19:55:32,20,12,22880.2,-14.4,67,12.6,102.88
2026-01-19 20:55:34,21,12,22342.2,-13.7,73,16.7,74.27
