timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-25 09:55:31,10,12,22192.7,-7.6,87,26.0,128.15
2026-01-25 10:55:33,11,12,23328.1,-7.3,88,23.4,441.65
2026-01-25 11:55:30,12,12,23537.9,-7.5,88,21.1,507.84
2026-01-25 12:55:32,13,12,23537.8,-10.7,87,22.4,592.35
2026-01-25 14:55:31,15,12,23797.9,-13.6,84,16.6,576.72
2026-01-25 15:55:34,16,12,23713.5,-14.1,84,16.3,441.47
2026-01-25 16:55:30,17,12,23521.3,-14.8,82,16.7,287.19
2026-01-25 17:55:30,18,12,23817.2,-15.1,81,17.0,291.95
2026-01-25 18:55:31,19,12,23909.2,-15.5,80,17.3,353.5
2026-01-25 19:55:38,20,12,23395.1,-15.0,80,17.5,323.57
2026-01-25 20:55:39,21,12,22636.3,-15.3,79,20.1,191.47
2026-01-25 21:55:32,22,12,22184.5,-15.0,79,17.7,392.63
2026-01-25 22:55:33,23,12,21531.4,-15.3,79,17.1,444.8
2026-01-25 23:55:31,24,12,20653.2,-15.6,78,17.1,428.53
2026-01-26 00:55:35,1,12,20079.5,-15.5,78,13.0,195.56
2026-01-26 01:55:31,2,12,19755.3,-15.6,79,9.7,232.62
2026-01-26 02:55:35,3,12,19708.9,-16.0,80,9.7,154.92
2026-01-26 03:55:30,4,12,19897.0,-15.2,81,8.4,148.57
2026-01-26 04:55:36,5,12,19946.5,-14.6,81,10.2,293.85
2026-01-26 05:55:33,6,12,20460.8,-13.4,81,12.5,196.91
2026-01-26 06:55:33,7,12,21302.1,-11.3,80,12.0,254.3
2026-01-26 07:55:32,8,12,21967.9,-10.1,80,20.2,227.21
2026-01-26 08:55:37,9,12,22205.5,-9.1,75,19.8,228.21
2026-01-26 09:55:32,10,12,22004.9,-8.9,77,16.8,226.37
