timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-26 16:55:28,16,12,15944.2,4.0,65,5.3,34.49
2025-10-26 17:55:25,17,12,16837.0,3.0,63,6.6,43.82
2025-10-26 18:55:25,18,12,17359.5,2.0,66,7.6,55.43
2025-10-26 19:55:27,19,12,17632.6,1.2,71,7.1,79.76
2025-10-26 20:55:32,20,12,17194.1,1.4,65,7.6,98.71
2025-10-26 21:55:27,21,12,16540.7,0.7,71,8.4,64.26
2025-10-26 22:55:21,22,12,16329.7,0.4,79,8.2,37.96
2025-10-26 23:55:21,23,12,15591.1,0.1,81,8.7,39.67
2025-10-27 00:55:26,24,12,15416.7,-0.6,83,8.1,37.1
2025-10-27 01:55:30,1,12,15340.4,-0.5,82,8.4,37.93
2025-10-27 02:55:27,2,12,15475.4,0.3,78,9.3,37.5
2025-10-27 03:55:28,3,12,15874.4,-0.3,84,8.1,40.34
2025-10-27 04:55:27,4,12,15946.9,-0.8,81,8.0,38.91
2025-10-27 05:55:27,5,12,16672.1,2.1,65,10.1,37.48
2025-10-27 06:55:26,6,12,18190.5,3.8,60,8.1,41.47
2025-10-27 07:55:27,7,12,18614.3,6.0,55,9.2,68.52
2025-10-27 08:55:32,8,12,18047.1,8.3,67,13.1,82.52
2025-10-27 09:55:28,9,12,17204.7,8.9,65,15.1,37.27
2025-10-27 10:55:29,10,12,16674.3,7.3,73,15.8,52.86
2025-10-27 11:55:50,11,12,16543.6,9.1,58,18.0,32.76
2025-10-27 12:55:28,12,12,16320.5,9.4,54,17.4,35.8
2025-10-27 13:55:30,13,12,16382.7,8.6,66,18.0,38.17
2025-10-27 14:56:22,14,12,16695.1,8.2,72,16.3,38.43
2025-10-27 15:55:54,15,12,16956.2,6.7,72,8.2,40.07
