timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-20 12:55:30,13,12,21917.2,2.2,86,21.1,61.2
2026-02-20 13:55:26,14,12,21766.9,1.0,88,19.5,60.66
2026-02-20 14:55:31,15,12,21248.6,0.3,89,12.0,65.63
2026-02-20 15:55:32,16,12,21304.0,0.1,92,12.5,58.21
2026-02-20 16:55:32,17,12,21421.6,-0.2,91,13.5,36.02
2026-02-20 17:55:29,18,12,21904.4,-0.0,93,8.8,37.66
2026-02-20 18:55:33,19,12,21423.5,-0.3,91,10.4,42.65
2026-02-20 19:55:27,20,12,21206.9,0.0,95,4.4,38.95
2026-02-20 20:55:26,21,12,20987.3,0.0,95,5.0,34.85
2026-02-20 21:55:27,22,12,20679.9,0.1,92,9.3,48.71
2026-02-20 22:55:28,23,12,19824.9,0.1,93,7.9,39.28
2026-02-20 23:55:34,24,12,18696.1,-0.0,92,8.5,27.89
2026-02-21 00:55:31,1,12,18291.4,0.0,94,3.6,25.59
2026-02-21 01:55:33,2,12,18189.1,0.1,92,1.9,37.39
2026-02-21 02:55:28,3,12,17963.4,0.2,93,8.7,38.79
2026-02-21 03:55:28,4,12,17973.0,0.3,94,4.6,60.68
2026-02-21 04:55:29,5,12,18143.6,0.4,94,8.0,51.16
2026-02-21 05:55:27,6,12,18394.6,0.9,97,5.7,87.59
2026-02-21 06:55:27,7,12,18783.9,1.1,96,8.2,53.62
2026-02-21 07:55:30,8,12,18925.3,1.7,94,12.2,49.72
2026-02-21 08:55:26,9,12,19114.3,1.9,91,11.9,45.0
2026-02-21 09:55:32,10,12,19364.9,1.7,91,11.2,40.91
2026-02-21 10:55:31,11,12,19685.0,1.6,89,11.4,76.89
2026-02-21 11:55:29,12,12,20007.5,1.5,90,11.3,113.47
