timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-28 23:55:35,23,12,14982.9,11.9,56,7.2,30.97
2025-09-29 00:55:36,24,12,14328.9,11.1,53,7.1,29.55
2025-09-29 01:55:32,1,12,13810.6,10.6,64,7.2,32.19
2025-09-29 02:55:32,2,11,13427.5,10.3,68,6.5,21.16
2025-09-29 03:55:32,3,12,13798.2,10.0,60,7.1,31.79
2025-09-29 04:55:38,4,12,14163.3,10.3,64,5.4,37.51
2025-09-29 05:55:31,5,12,14993.4,13.6,70,2.6,66.43
2025-09-29 06:55:31,6,12,16007.1,17.7,57,2.6,61.6
2025-09-29 07:55:38,7,12,15767.4,19.8,48,3.1,53.63
2025-09-29 08:55:38,8,12,15480.2,20.4,53,7.3,33.15
2025-09-29 09:55:36,9,12,15718.7,21.8,48,7.2,32.44
2025-09-29 10:55:36,10,12,16504.3,23.1,43,7.3,53.13
2025-09-29 11:55:37,11,12,16799.6,24.6,34,6.8,49.42
2025-09-29 12:55:31,12,12,16510.1,24.9,36,7.7,44.77
2025-09-29 13:55:36,13,12,17495.3,25.4,29,10.9,69.17
2025-09-29 14:55:29,14,12,17540.2,24.0,42,8.4,46.83
2025-09-29 15:55:34,15,12,17716.9,20.9,70,6.4,45.17
2025-09-29 16:55:31,16,11,18502.1,18.9,58,6.0,43.68
2025-09-29 17:55:34,17,12,19756.7,17.1,84,3.6,117.05
2025-09-29 18:55:34,18,11,19446.7,16.1,83,6.5,47.76
2025-09-29 19:55:35,19,12,19282.3,15.4,81,6.1,78.27
2025-09-29 20:55:32,20,11,18230.5,15.3,60,7.9,35.56
2025-09-29 21:55:30,21,12,17212.0,14.3,64,8.3,58.17
2025-09-29 22:55:31,22,12,15847.7,13.7,66,8.7,41.8
