timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-25 19:55:28,20,12,18766.5,7.4,99,7.5,88.38
2025-11-25 20:55:30,21,12,18436.8,7.6,99,8.4,117.17
2025-11-25 21:55:27,22,12,17791.8,7.6,95,10.0,95.16
2025-11-25 22:55:27,23,12,16978.9,7.8,95,8.0,125.58
2025-11-25 23:55:27,24,12,16239.4,7.5,95,8.0,100.85
2025-11-26 00:55:28,1,12,15659.5,8.0,96,9.8,57.94
2025-11-26 01:55:31,2,12,15295.8,8.0,94,11.3,52.38
2025-11-26 02:55:27,3,12,15100.0,8.5,96,10.8,52.62
2025-11-26 03:55:30,4,12,15193.1,8.7,95,10.2,53.11
2025-11-26 04:55:28,5,12,15355.9,9.3,93,12.3,51.69
2025-11-26 05:55:31,6,12,15995.7,10.5,92,18.4,34.34
2025-11-26 06:55:30,7,12,17415.1,10.4,91,16.7,33.74
2025-11-26 07:55:27,8,12,18249.7,9.7,85,24.2,52.15
2025-11-26 08:55:29,9,12,18273.3,7.4,77,30.0,47.84
2025-11-26 09:55:29,10,12,18327.7,6.2,76,29.5,59.11
2025-11-26 10:55:29,11,12,18704.8,4.3,69,28.3,106.48
2025-11-26 11:55:30,12,12,18470.4,2.7,77,24.5,201.26
2025-11-26 12:55:32,13,12,18655.1,2.4,73,21.6,75.14
2025-11-26 13:55:29,14,12,18519.4,1.3,76,19.2,92.21
2025-11-26 14:55:32,15,12,18758.1,1.0,78,21.7,144.63
2025-11-26 15:55:35,16,12,18943.8,0.1,76,22.5,44.11
2025-11-26 16:55:31,17,12,19460.7,0.1,72,26.0,141.79
2025-11-26 17:55:29,18,12,19519.8,-0.5,76,21.4,258.95
2025-11-26 18:55:27,19,12,19171.6,-0.7,76,20.6,97.8
