timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-25 10:55:28,11,12,18427.5,9.8,67,10.0,76.91
2025-11-25 11:55:27,12,12,18309.1,7.2,95,8.0,139.26
2025-11-25 12:55:31,13,12,18290.9,6.9,98,8.6,132.45
2025-11-25 13:55:30,14,12,18370.4,6.9,97,7.6,118.82
2025-11-25 14:55:33,15,12,18503.5,7.0,97,7.8,149.99
2025-11-25 15:55:29,16,12,18619.6,6.6,98,6.7,196.56
2025-11-25 16:55:33,17,12,18793.6,7.0,99,7.1,107.85
2025-11-25 17:55:30,18,12,18823.6,7.3,99,5.2,100.19
2025-11-25 18:55:29,19,12,18797.9,7.3,99,6.1,53.18
2025-11-25 19:55:28,20,12,18766.5,7.4,99,7.5,88.38
2025-11-25 20:55:30,21,12,18436.8,7.6,99,8.4,117.17
2025-11-25 21:55:27,22,12,17791.8,7.6,95,10.0,95.16
2025-11-25 22:55:27,23,12,16978.9,7.8,95,8.0,125.58
2025-11-25 23:55:27,24,12,16239.4,7.5,95,8.0,100.85
2025-11-26 00:55:28,1,12,15659.5,8.0,96,9.8,57.94
2025-11-26 01:55:31,2,12,15295.8,8.0,94,11.3,52.38
2025-11-26 02:55:27,3,12,15100.0,8.5,96,10.8,52.62
2025-11-26 03:55:30,4,12,15193.1,8.7,95,10.2,53.11
2025-11-26 04:55:28,5,12,15355.9,9.3,93,12.3,51.69
2025-11-26 05:55:31,6,12,15995.7,10.5,92,18.4,34.34
2025-11-26 06:55:30,7,12,17415.1,10.4,91,16.7,33.74
2025-11-26 07:55:27,8,12,18249.7,9.7,85,24.2,52.15
2025-11-26 08:55:29,9,12,18273.3,7.4,77,30.0,47.84
2025-11-26 09:55:29,10,12,18327.7,6.2,76,29.5,59.11
