timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-27 18:55:25,18,12,19267.7,2.8,80,8.8,145.61
2025-10-27 19:55:27,19,12,19009.4,2.7,84,8.6,71.03
2025-10-27 20:55:28,20,12,18509.3,2.1,84,9.0,45.67
2025-10-27 21:55:31,21,11,17574.7,1.4,85,8.9,38.59
2025-10-27 22:55:32,22,11,17439.1,1.3,77,9.0,44.81
2025-10-27 23:55:31,23,12,16747.4,0.7,79,9.4,38.2
2025-10-28 00:55:26,24,12,16145.7,0.9,80,8.8,31.87
2025-10-28 01:55:32,1,12,15720.8,1.4,80,7.6,18.99
2025-10-28 02:55:32,2,12,15382.7,2.1,78,8.0,5.56
2025-10-28 03:55:28,3,12,15722.1,2.9,78,6.9,13.82
2025-10-28 04:55:32,4,12,16648.6,4.5,78,12.1,35.93
2025-10-28 05:55:29,5,12,17260.5,5.6,85,13.6,41.95
2025-10-28 06:55:30,6,12,18586.3,7.7,82,13.1,56.7
2025-10-28 07:55:28,7,12,19154.3,7.9,86,14.4,170.04
2025-10-28 08:55:29,8,12,18368.2,8.4,84,14.8,56.24
2025-10-28 09:55:32,9,12,17854.7,9.1,85,19.4,95.51
2025-10-28 10:55:29,10,12,17314.4,10.2,65,23.4,86.16
2025-10-28 11:55:29,11,12,16668.0,9.8,71,23.6,41.33
2025-10-28 12:55:27,12,12,16407.3,9.7,68,21.5,12.77
2025-10-28 13:55:26,13,12,16469.6,9.8,62,18.9,16.08
2025-10-28 14:55:29,14,12,16752.0,8.5,66,12.3,26.96
2025-10-28 15:55:26,15,12,16880.5,6.6,74,8.0,26.17
2025-10-28 16:55:28,16,12,17737.3,5.5,80,8.5,28.56
2025-10-28 17:55:31,17,12,18998.9,4.5,83,8.5,56.23
