timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-12 11:55:29,12,12,19718.0,-4.0,76,16.4,41.1
2026-02-12 13:55:31,14,11,19802.7,-6.2,81,12.0,46.74
2026-02-12 14:55:29,15,12,19869.7,-8.0,82,11.8,39.14
2026-02-12 15:55:30,16,12,20101.9,-9.3,78,11.3,41.3
2026-02-12 16:55:30,17,12,20488.0,-12.0,66,8.7,47.21
2026-02-12 17:55:27,18,12,21081.2,-14.2,59,10.6,69.89
2026-02-12 18:55:27,19,12,20752.1,-14.8,57,10.3,56.42
2026-02-12 19:55:29,20,12,20666.7,-15.4,59,10.7,58.66
2026-02-12 20:55:30,21,12,20417.4,-15.2,61,11.0,91.29
2026-02-12 21:55:27,22,12,20703.1,-15.1,56,11.5,113.97
2026-02-12 22:55:26,23,12,20217.5,-14.9,52,10.5,85.66
2026-02-12 23:55:28,24,12,19532.9,-15.6,54,8.4,114.85
2026-02-13 00:55:26,1,12,19018.0,-15.9,52,9.7,197.34
2026-02-13 01:55:28,2,12,19247.1,-16.1,54,10.2,108.76
2026-02-13 02:55:28,3,12,19187.7,-16.3,54,8.8,110.99
2026-02-13 03:55:29,4,12,19349.8,-15.3,55,8.0,78.43
2026-02-13 04:55:28,5,12,19598.1,-13.8,65,8.0,76.8
2026-02-13 05:55:31,6,12,19764.4,-8.5,83,8.2,45.84
2026-02-13 06:55:28,7,12,20700.7,-6.1,84,11.2,86.22
2026-02-13 07:55:25,8,12,21088.4,-5.3,84,14.0,269.28
2026-02-13 08:55:29,9,12,20494.9,-4.3,82,12.3,121.39
2026-02-13 09:55:28,10,11,20445.8,-3.9,86,12.3,46.53
2026-02-13 10:55:28,11,12,20196.9,-3.7,83,14.5,59.74
2026-02-13 11:55:32,12,12,20180.7,-3.0,82,15.1,56.76
