timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-07 22:55:48,23,12,17510.4,3.7,93,17.9,
2026-03-07 23:55:42,24,12,17242.1,3.0,91,16.9,
2026-03-08 00:55:35,1,12,16604.1,2.6,89,13.8,
2026-03-08 01:55:37,2,12,16684.6,2.5,89,12.9,
2026-03-08 03:55:40,3,12,16604.3,2.3,89,12.6,
2026-03-08 04:55:36,4,12,16527.6,1.4,91,8.1,
2026-03-08 05:55:38,5,12,16242.3,2.2,87,11.9,
2026-03-08 06:55:38,6,12,15859.7,3.5,87,16.6,
2026-03-08 08:55:36,8,12,16485.6,5.6,86,24.4,
2026-03-08 09:55:39,9,12,17003.9,7.0,76,23.1,
2026-03-08 10:55:48,10,12,17227.2,8.7,70,23.5,
2026-03-08 11:55:35,11,12,17690.8,9.5,68,25.8,
2026-03-08 12:55:41,12,12,17557.9,10.5,60,27.5,
2026-03-08 13:55:38,13,12,17837.6,11.4,53,25.0,
2026-03-08 14:55:36,14,12,17735.1,11.4,51,21.4,
2026-03-08 15:55:51,15,12,17339.4,9.8,52,15.8,
2026-03-08 16:55:49,16,12,17431.1,7.1,67,8.7,
2026-03-08 17:55:52,17,12,17733.4,5.8,77,10.7,
2026-03-08 18:55:34,18,12,18163.6,4.8,79,8.7,
2026-03-08 19:55:36,19,12,18625.8,4.6,70,9.7,
2026-03-08 20:55:36,20,12,18364.2,6.9,64,17.4,
2026-03-08 21:55:48,21,12,17877.8,6.9,58,20.2,
2026-03-08 22:55:46,22,12,17512.5,8.1,58,26.5,
2026-03-08 23:55:35,23,12,17401.6,8.3,60,28.5,
