timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-14 16:55:26,17,12,22516.5,-11.3,76,10.8,153.27
2025-12-14 17:55:24,18,12,23067.8,-12.3,77,7.0,234.08
2025-12-14 18:55:26,19,12,22867.2,-11.4,76,9.1,240.93
2025-12-14 19:55:26,20,12,22546.4,-12.8,70,4.7,267.15
2025-12-14 20:55:26,21,12,22050.7,-12.8,77,5.8,327.69
2025-12-14 21:55:25,22,12,21467.0,-12.4,76,8.3,257.5
2025-12-14 22:55:27,23,12,20773.4,-11.5,80,7.2,173.81
2025-12-14 23:55:28,24,12,20272.3,-11.0,82,4.4,134.76
2025-12-15 00:55:31,1,12,20268.5,-11.4,86,6.0,168.36
2025-12-15 01:55:28,2,12,19779.3,-11.8,74,1.4,122.18
2025-12-15 02:55:28,3,12,19915.4,-8.1,84,13.0,114.57
2025-12-15 03:55:25,4,12,19967.6,-8.0,81,13.0,89.15
2025-12-15 04:55:32,5,12,20389.4,-6.7,82,17.2,112.13
2025-12-15 05:55:30,6,11,21043.8,-4.7,75,19.6,101.51
2025-12-15 06:55:32,7,12,22336.0,-4.1,79,18.3,229.71
2025-12-15 07:55:30,8,12,23361.4,-4.8,85,24.1,444.06
2025-12-15 08:55:33,9,12,23135.2,-5.3,85,25.6,199.87
2025-12-15 09:55:27,10,12,22787.6,-5.5,81,23.1,95.5
2025-12-15 10:55:30,11,12,22873.0,-5.9,80,19.6,91.46
2025-12-15 11:55:32,12,12,23257.3,-5.8,66,20.4,137.48
2025-12-15 12:55:37,13,12,23410.5,-6.6,66,20.4,126.48
2025-12-15 13:55:27,14,12,23364.0,-7.9,68,18.2,123.62
2025-12-15 14:55:30,15,12,22980.1,-9.2,65,17.2,69.71
2025-12-15 15:55:29,16,12,23198.5,-9.7,72,13.6,52.29
