timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-18 12:55:46,12,12,16578.8,17.1,88,17.8,0.68
2026-04-18 13:55:46,13,12,17061.0,17.4,82,18.6,2.97
2026-04-18 14:55:44,14,12,17021.9,13.7,82,18.4,7.57
2026-04-18 15:55:46,15,12,17441.6,11.1,83,17.3,18.04
2026-04-18 16:55:47,16,12,18147.2,9.6,84,16.3,280.92
2026-04-18 17:55:57,17,12,18631.9,8.7,86,16.1,236.03
2026-04-18 19:55:37,19,12,17804.1,6.7,84,18.7,29.15
2026-04-18 20:55:42,20,12,17546.3,5.1,83,22.0,30.84
2026-04-18 21:55:36,21,12,17379.4,4.2,82,18.1,26.76
2026-04-18 22:55:33,22,12,16941.6,4.1,79,11.3,18.0
2026-04-18 23:55:55,23,12,17068.1,3.9,80,7.7,33.43
2026-04-19 00:55:50,24,12,17081.4,3.9,83,5.9,41.26
2026-04-19 01:55:47,1,12,16690.2,4.0,86,6.1,127.06
2026-04-19 02:55:31,2,12,16351.6,3.6,83,7.8,34.33
2026-04-19 03:55:48,3,12,16374.8,3.5,83,8.0,15.62
2026-04-19 04:55:41,4,12,16301.1,4.6,74,14.1,11.88
2026-04-19 05:55:51,5,12,16664.0,5.1,69,15.5,21.09
2026-04-19 06:55:32,6,12,16452.2,5.2,59,21.0,47.57
2026-04-19 07:55:43,7,12,17176.0,5.8,52,21.7,34.25
2026-04-19 08:55:59,8,12,17050.8,6.1,45,19.2,74.58
2026-04-19 09:55:54,9,12,16346.3,6.2,45,20.8,9.89
2026-04-19 10:55:43,10,12,16219.7,6.8,44,18.4,2.01
2026-04-19 11:55:47,11,12,17251.3,8.2,33,27.4,12.46
2026-04-19 12:55:47,12,12,17250.1,7.7,44,22.9,31.49
