timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-07 11:55:28,12,12,19582.1,9.3,92,16.6,100.85
2025-11-07 12:55:34,13,12,19518.2,9.5,92,15.8,45.81
2025-11-07 13:55:30,14,12,19536.0,9.3,91,8.7,88.01
2025-11-07 14:55:33,15,12,19935.5,9.3,89,14.0,166.76
2025-11-07 15:55:33,16,12,20218.1,9.1,89,8.4,111.41
2025-11-07 16:55:28,17,12,20308.5,8.9,89,12.9,314.03
2025-11-07 17:55:30,18,12,19963.8,8.5,83,11.2,96.42
2025-11-07 18:55:28,19,12,19186.3,7.6,84,10.5,64.03
2025-11-07 19:55:30,20,12,18650.0,7.0,82,17.6,34.97
2025-11-07 20:55:26,21,12,18230.1,6.1,81,13.4,26.34
2025-11-07 21:55:31,22,12,17918.2,5.4,80,15.1,43.92
2025-11-07 22:55:29,23,12,17272.2,4.2,83,11.6,89.48
2025-11-07 23:55:26,24,12,16853.5,3.8,81,14.8,88.6
2025-11-08 00:55:26,1,12,15769.5,2.7,81,13.0,47.15
2025-11-08 01:55:26,2,12,15563.4,4.0,76,12.9,86.25
2025-11-08 02:55:26,3,12,15149.0,3.2,74,15.0,47.93
2025-11-08 03:55:28,4,12,15025.1,3.2,74,14.0,62.35
2025-11-08 04:55:32,5,12,15168.1,3.7,73,14.3,45.27
2025-11-08 05:55:28,6,12,16196.4,4.1,67,14.8,39.07
2025-11-08 06:55:28,7,12,16801.3,5.3,58,14.6,38.68
2025-11-08 07:55:32,8,12,16843.2,5.2,64,14.2,40.45
2025-11-08 08:55:29,9,12,16742.2,6.4,52,11.3,56.2
2025-11-08 09:55:28,10,12,16601.4,5.3,60,16.6,60.33
2025-11-08 10:55:29,11,12,16993.4,4.9,58,15.5,105.74
