timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-08 07:55:32,7,12,17316.8,11.8,63,23.3,42.21
2025-10-08 08:55:35,8,12,17123.8,12.5,56,25.5,34.05
2025-10-08 09:55:35,9,12,16837.0,13.5,49,25.8,35.83
2025-10-08 10:55:32,10,12,16646.4,13.8,44,27.2,33.86
2025-10-08 11:55:44,11,12,17364.7,14.0,40,25.1,37.37
2025-10-08 12:55:36,12,12,17254.3,13.6,38,25.0,36.25
2025-10-08 13:55:38,13,11,17276.2,12.8,42,24.1,34.43
2025-10-08 14:55:38,14,12,16650.3,11.6,47,21.5,33.32
2025-10-08 15:55:34,15,11,17067.7,9.9,50,16.1,21.87
2025-10-08 16:55:33,16,12,16602.6,9.2,59,14.2,13.16
2025-10-08 17:55:37,17,12,17760.2,8.5,63,12.7,1.69
2025-10-08 18:55:33,18,11,18435.4,8.0,66,12.6,24.55
2025-10-08 19:55:34,19,11,18989.5,6.9,71,9.7,35.05
2025-10-08 20:55:33,20,12,18050.4,6.2,70,6.9,37.37
2025-10-08 21:55:33,21,12,17336.9,5.8,69,7.4,38.0
2025-10-08 22:55:30,22,12,16489.3,5.4,72,8.4,33.54
2025-10-08 23:55:35,23,12,15734.3,4.5,74,7.8,33.76
2025-10-09 00:55:38,24,12,14894.2,4.2,69,7.9,29.8
2025-10-09 01:55:38,1,12,14952.6,3.7,67,7.6,24.58
2025-10-09 02:55:34,2,11,14806.0,3.2,73,8.1,28.24
2025-10-09 03:55:33,3,11,14841.8,2.8,75,7.6,34.78
2025-10-09 04:55:30,4,12,15075.3,3.0,63,7.7,37.09
2025-10-09 05:55:34,5,12,15695.7,5.2,54,9.2,33.88
2025-10-09 06:55:33,6,12,17396.1,7.6,48,8.4,38.13
