timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-04 10:55:27,11,12,21391.4,-7.7,62,18.8,56.72
2025-12-04 11:55:34,12,12,21397.6,-7.6,49,18.9,61.23
2025-12-04 12:55:30,13,12,21077.1,-9.1,52,16.1,116.17
2025-12-04 13:55:27,14,12,20748.1,-10.2,57,10.9,117.52
2025-12-04 14:55:29,15,12,20749.9,-10.1,58,11.0,121.12
2025-12-04 15:55:26,16,12,21387.6,-10.4,59,11.4,179.98
2025-12-04 16:55:26,17,12,22084.6,-10.8,61,7.8,203.88
2025-12-04 17:55:27,18,12,22343.4,-11.2,63,7.9,396.39
2025-12-04 18:55:31,19,12,22063.8,-11.4,63,1.8,689.82
2025-12-04 19:55:25,20,12,21960.1,-11.1,64,5.2,816.52
2025-12-04 20:55:32,21,12,21492.9,-10.6,66,6.9,476.04
2025-12-04 21:55:28,22,12,21099.8,-11.6,72,3.3,529.55
2025-12-04 22:55:28,23,12,20840.8,-11.7,71,1.0,201.09
2025-12-04 23:55:32,24,12,20318.2,-12.2,71,5.7,167.98
2025-12-05 00:55:28,1,12,20104.4,-11.8,72,2.9,130.35
2025-12-05 01:55:28,2,12,19714.7,-11.6,80,1.1,152.3
2025-12-05 02:55:30,3,12,19578.8,-9.8,82,5.2,176.61
2025-12-05 03:55:31,4,12,19487.9,-9.5,84,5.7,135.93
2025-12-05 04:55:28,5,12,19668.0,-6.5,74,13.7,100.17
2025-12-05 05:55:28,6,12,20208.8,-4.9,67,18.5,120.27
2025-12-05 06:55:30,7,12,21610.0,-3.7,62,19.5,123.96
2025-12-05 07:55:28,8,12,22017.5,-2.6,56,20.9,174.56
2025-12-05 08:55:31,9,12,22046.1,-2.2,49,22.5,71.13
2025-12-05 09:55:29,10,12,21755.2,-1.9,59,19.3,137.0
