timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-02 16:55:27,17,11,18670.5,4.6,83,8.5,62.11
2025-11-02 17:55:33,18,12,18658.1,4.0,84,8.4,249.75
2025-11-02 18:55:26,19,12,18070.8,3.4,82,8.4,132.88
2025-11-02 19:55:28,20,12,17878.1,3.7,83,9.2,47.27
2025-11-02 20:55:27,21,12,17421.6,4.0,82,9.8,43.21
2025-11-02 21:55:33,22,12,17286.6,3.5,83,7.7,56.8
2025-11-02 22:55:27,23,12,16705.9,3.7,85,10.7,46.24
2025-11-02 23:55:29,24,12,16731.6,3.5,83,7.4,37.84
2025-11-03 00:55:29,1,12,16521.4,3.7,85,9.9,38.99
2025-11-03 01:55:28,2,12,16115.6,5.5,81,14.5,35.05
2025-11-03 02:55:28,3,12,15994.2,6.8,79,14.3,28.47
2025-11-03 03:55:28,4,12,16064.9,7.5,72,19.0,27.06
2025-11-03 04:55:29,5,12,16758.8,8.0,71,20.7,29.98
2025-11-03 05:55:31,6,12,17788.2,8.7,63,22.9,29.43
2025-11-03 06:55:30,7,12,19276.8,8.5,66,29.3,37.1
2025-11-03 07:55:33,8,12,19742.9,8.2,74,31.5,53.09
2025-11-03 08:55:28,9,12,19455.0,7.2,77,26.4,53.93
2025-11-03 09:55:30,10,12,19445.5,7.7,85,24.4,50.53
2025-11-03 10:55:30,11,11,19816.7,8.7,82,14.7,92.37
2025-11-03 11:55:33,12,12,19775.3,9.4,81,10.5,135.92
2025-11-03 12:55:29,13,12,19296.2,7.8,78,16.6,136.34
2025-11-03 13:55:28,14,11,18982.2,7.4,77,18.8,41.68
2025-11-03 14:55:28,15,12,18537.0,6.7,74,18.8,37.62
2025-11-03 15:55:26,16,9,18908.8,5.9,69,17.7,30.77
