timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-29 10:55:29,10,12,17948.4,10.5,73,16.2,119.48
2025-10-29 11:55:28,11,12,17620.9,10.2,73,16.3,112.6
2025-10-29 12:55:36,12,12,17345.8,10.4,68,14.9,62.33
2025-10-29 13:55:29,13,12,17134.3,10.4,67,12.6,43.65
2025-10-29 14:55:28,14,12,17120.6,8.8,74,8.1,56.46
2025-10-29 15:55:27,15,12,17340.1,7.2,84,7.6,53.12
2025-10-29 16:55:28,16,12,17733.7,5.6,79,8.1,43.5
2025-10-29 17:55:28,17,12,18170.7,4.9,83,8.5,53.94
2025-10-29 18:55:29,18,12,18727.4,5.5,85,9.3,88.05
2025-10-29 19:55:30,19,12,18845.3,5.8,80,6.4,85.68
2025-10-29 20:55:31,20,12,18290.2,5.4,83,7.1,78.56
2025-10-29 21:55:32,21,12,17801.0,3.9,81,9.2,39.72
2025-10-29 22:55:28,22,12,17398.3,5.3,64,11.5,43.98
2025-10-29 23:55:26,23,12,16840.2,5.0,54,8.4,48.14
2025-10-30 00:55:26,24,12,16090.1,5.1,50,9.7,58.85
2025-10-30 01:55:28,1,12,15652.2,6.0,54,11.5,40.07
2025-10-30 02:55:28,2,12,15402.0,5.3,60,7.9,40.94
2025-10-30 03:55:33,3,12,15116.8,5.9,71,11.1,37.38
2025-10-30 04:55:26,4,12,15355.9,5.2,77,8.9,38.79
2025-10-30 05:55:27,5,12,16425.3,6.4,72,13.0,40.59
2025-10-30 06:55:26,6,12,17877.9,8.0,77,18.2,48.48
2025-10-30 07:55:27,7,12,18695.5,8.0,87,18.6,65.95
2025-10-30 08:55:27,8,12,18795.7,8.3,85,20.4,90.55
2025-10-30 09:55:25,9,12,19125.4,7.3,90,19.9,114.01
