timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-10 20:55:32,21,12,18955.5,0.5,83,28.9,25.93
2026-01-10 21:55:30,22,12,18792.0,-0.5,80,22.1,20.89
2026-01-10 22:55:29,23,12,18449.6,-0.9,77,23.0,18.99
2026-01-10 23:55:29,24,12,18331.0,-1.0,76,24.7,28.48
2026-01-11 00:55:33,1,12,18176.9,-1.0,75,25.2,36.21
2026-01-11 01:55:28,2,12,17928.5,-0.9,77,26.2,37.33
2026-01-11 02:55:29,3,12,17492.4,-1.0,76,26.8,35.65
2026-01-11 03:55:28,4,12,17237.0,-1.1,76,28.1,37.97
2026-01-11 04:55:37,5,12,17254.0,-1.7,80,28.8,31.28
2026-01-11 05:55:29,6,12,17460.0,-1.9,83,26.7,26.59
2026-01-11 06:55:29,7,12,17387.7,-1.5,87,26.6,25.54
2026-01-11 07:55:31,8,12,18242.3,-1.0,80,25.1,32.19
2026-01-11 08:55:28,9,12,18826.0,-1.8,78,27.1,37.93
2026-01-11 09:55:28,10,12,18786.4,-2.6,77,29.7,31.91
2026-01-11 10:55:28,11,12,18704.4,-3.2,76,30.3,23.67
2026-01-11 11:55:29,12,12,19098.4,-3.7,78,32.2,23.8
2026-01-11 12:55:29,13,12,19539.0,-3.9,79,30.3,35.53
2026-01-11 13:55:28,14,12,19710.3,-4.4,77,30.3,34.9
2026-01-11 14:55:29,15,12,20117.6,-5.3,76,25.0,39.13
2026-01-11 15:55:27,16,12,20599.4,-5.9,77,19.5,46.33
2026-01-11 16:55:27,17,12,21232.0,-6.2,78,16.5,62.25
2026-01-11 17:55:34,18,12,21350.1,-6.2,79,12.0,65.34
2026-01-11 18:55:28,19,12,20888.7,-5.4,82,10.9,55.99
2026-01-11 19:55:29,20,12,20565.9,-3.2,80,18.9,33.95
