timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-22 03:55:28,4,12,15640.3,-0.6,94,7.4,54.03
2025-11-22 04:55:27,5,12,15846.5,1.8,79,7.7,55.13
2025-11-22 05:55:28,6,12,16129.6,3.7,64,7.9,62.34
2025-11-22 06:55:30,7,12,16828.1,5.2,60,12.8,72.21
2025-11-22 07:55:28,8,12,17023.0,5.6,53,13.5,72.14
2025-11-22 08:55:32,9,12,17234.1,5.5,52,11.5,60.61
2025-11-22 09:55:29,10,12,17003.1,6.2,44,11.5,85.23
2025-11-22 10:55:29,11,12,16623.9,6.0,44,11.9,59.33
2025-11-22 11:55:29,12,12,16643.0,5.3,47,10.2,49.06
2025-11-22 12:55:26,13,12,17140.8,3.0,52,6.7,57.27
2025-11-22 13:55:28,14,12,17287.5,1.8,58,5.6,81.69
2025-11-22 14:55:30,15,12,17559.7,0.9,61,2.9,113.71
2025-11-22 15:55:30,16,12,17596.6,-0.3,70,0.5,79.03
2025-11-22 16:55:27,17,12,18265.7,-0.7,69,5.6,117.84
2025-11-22 17:55:28,18,12,18440.0,-1.0,77,4.0,103.49
2025-11-22 18:55:23,19,12,18258.6,1.0,70,7.2,306.07
2025-11-22 19:55:26,20,12,18086.0,2.2,68,8.7,147.76
2025-11-22 20:55:30,21,12,17631.9,3.2,70,9.8,317.4
2025-11-22 21:55:27,22,12,17216.5,2.6,73,6.5,113.01
2025-11-22 22:55:27,23,12,16678.7,2.4,87,13.6,62.93
2025-11-22 23:55:25,24,12,16498.8,2.3,85,10.6,47.25
2025-11-23 00:55:26,1,12,16264.8,3.0,79,14.2,66.85
2025-11-23 01:55:28,2,12,16172.3,3.5,86,13.0,67.28
2025-11-23 02:55:29,3,12,15794.0,3.6,89,13.0,54.73
