timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-28 08:55:30,8,12,14492.3,23.1,36,19.6,21.39
2025-09-28 09:55:39,9,12,15393.1,22.9,34,17.7,47.71
2025-09-28 10:55:31,10,12,15335.9,24.0,33,15.6,42.41
2025-09-28 11:55:30,11,12,15702.8,24.7,31,14.5,30.04
2025-09-28 12:55:34,12,12,15888.6,24.8,32,14.5,39.24
2025-09-28 13:55:34,13,12,16054.9,24.2,32,12.7,34.38
2025-09-28 14:55:35,14,11,16099.2,23.4,32,10.7,28.05
2025-09-28 15:55:35,15,12,16729.0,21.0,37,8.3,28.26
2025-09-28 16:55:31,16,12,18236.5,18.8,46,10.2,33.59
2025-09-28 17:55:28,17,12,18917.0,17.0,55,10.1,41.64
2025-09-28 18:55:31,18,12,18610.7,16.0,59,9.5,45.52
2025-09-28 19:55:34,19,12,18451.1,15.1,61,8.7,41.01
2025-09-28 20:55:31,20,12,17539.5,14.1,58,7.4,33.34
2025-09-28 21:55:32,21,12,16436.5,13.4,62,8.4,41.62
2025-09-28 22:55:37,22,12,15825.2,12.5,62,6.8,30.46
2025-09-28 23:55:35,23,12,14982.9,11.9,56,7.2,30.97
2025-09-29 00:55:36,24,12,14328.9,11.1,53,7.1,29.55
2025-09-29 01:55:32,1,12,13810.6,10.6,64,7.2,32.19
2025-09-29 02:55:32,2,11,13427.5,10.3,68,6.5,21.16
2025-09-29 03:55:32,3,12,13798.2,10.0,60,7.1,31.79
2025-09-29 04:55:38,4,12,14163.3,10.3,64,5.4,37.51
2025-09-29 05:55:31,5,12,14993.4,13.6,70,2.6,66.43
2025-09-29 06:55:31,6,12,16007.1,17.7,57,2.6,61.6
2025-09-29 07:55:38,7,12,15767.4,19.8,48,3.1,53.63
