timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-12 13:55:27,14,12,19486.2,4.1,89,14.9,40.39
2025-11-12 14:55:28,15,12,19242.6,3.8,89,10.5,45.94
2025-11-12 15:55:29,16,12,19597.0,4.0,91,8.3,44.37
2025-11-12 16:55:27,17,12,20515.0,2.8,91,11.3,74.03
2025-11-12 17:55:25,18,12,20343.0,2.7,84,15.9,92.22
2025-11-12 18:55:24,19,12,20101.4,2.9,84,14.0,47.49
2025-11-12 19:55:24,20,12,20125.6,2.3,82,15.1,45.06
2025-11-12 20:55:29,21,12,19861.7,1.9,80,15.2,40.47
2025-11-12 21:55:28,22,12,19541.6,1.0,84,11.5,72.52
2025-11-12 22:55:30,23,12,18560.9,1.9,77,18.4,109.61
2025-11-12 23:55:23,24,12,17715.0,1.3,78,15.9,53.29
2025-11-13 00:55:29,1,12,17237.1,1.3,81,14.8,41.95
2025-11-13 01:55:27,2,12,17294.7,1.9,85,17.8,38.77
2025-11-13 02:55:28,3,12,17321.8,1.7,84,16.9,41.75
2025-11-13 03:55:28,4,12,17377.6,2.3,84,18.4,41.67
2025-11-13 04:55:29,5,12,17415.4,4.3,82,21.6,38.16
2025-11-13 05:55:32,6,12,18086.8,5.4,77,24.3,44.04
2025-11-13 06:55:27,7,12,19267.3,5.6,75,25.1,67.31
2025-11-13 07:55:26,8,12,19451.8,5.8,74,27.3,86.57
2025-11-13 08:55:25,9,12,19064.6,5.6,71,21.9,57.44
2025-11-13 09:55:25,10,12,18442.8,6.9,64,21.4,50.15
2025-11-13 10:55:29,11,12,18082.1,6.3,68,22.8,41.94
2025-11-13 11:55:29,12,12,18100.8,4.8,76,16.1,42.02
2025-11-13 12:55:30,13,12,18142.1,4.3,82,8.5,41.32
