timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-02 12:55:43,12,12,17018.1,7.7,50,15.8,53.04
2026-05-02 13:55:48,13,12,17186.2,7.5,54,13.7,205.28
2026-05-02 14:55:48,14,12,16969.5,7.6,42,13.7,205.54
2026-05-02 15:55:39,15,12,17140.8,6.5,49,12.1,369.21
2026-05-02 16:55:33,16,12,17900.6,6.1,49,11.9,310.84
2026-05-02 17:55:36,17,12,17695.8,4.1,52,6.6,139.94
2026-05-02 18:55:25,18,12,17637.6,2.3,59,7.6,393.13
2026-05-02 19:55:36,19,12,17500.6,1.3,69,7.9,59.5
2026-05-02 20:55:21,20,12,17288.0,0.5,69,6.9,26.8
2026-05-02 21:55:39,21,12,17016.1,-0.1,66,6.8,168.97
2026-05-02 22:55:32,22,12,16925.7,-0.4,60,5.8,143.64
2026-05-02 23:55:39,23,12,16705.2,-1.0,61,3.3,71.1
2026-05-03 00:55:39,24,12,16549.3,-2.0,62,3.2,71.94
2026-05-03 01:55:32,1,12,16300.3,-2.3,68,3.7,20.81
2026-05-03 02:55:38,2,12,15971.1,-2.6,65,1.8,7.65
2026-05-03 03:55:39,3,12,16508.7,-2.5,70,4.7,10.95
2026-05-03 04:55:37,4,12,16478.1,3.4,55,11.3,67.37
2026-05-03 05:55:38,5,12,16502.4,6.2,58,14.9,31.41
2026-05-03 06:55:43,6,12,16187.1,8.7,44,12.8,29.56
2026-05-03 07:55:38,7,12,15842.6,10.9,36,13.7,22.29
2026-05-03 08:55:36,8,12,15790.3,11.6,37,18.4,18.42
2026-05-03 09:55:46,9,12,15495.5,12.8,36,23.1,9.51
2026-05-03 10:55:34,10,12,15698.7,14.7,35,20.4,6.34
2026-05-03 11:55:35,11,12,15741.4,15.7,31,26.5,6.4
