timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-25 17:55:53,17,12,18384.9,7.2,88,6.6,30.73
2026-04-25 18:55:38,18,12,18556.1,7.2,90,5.4,36.45
2026-04-25 19:55:36,19,12,18659.8,4.8,93,7.3,36.8
2026-04-25 20:55:39,20,12,18911.0,4.9,94,5.9,79.22
2026-04-25 21:55:48,21,12,18409.2,5.6,99,9.2,45.46
2026-04-25 22:55:31,22,12,17903.6,5.0,93,6.8,45.0
2026-04-25 23:55:27,23,12,17628.6,4.5,94,6.9,48.48
2026-04-26 00:55:43,24,12,16877.2,3.4,92,7.1,27.18
2026-04-26 01:55:25,1,12,16536.6,2.9,94,6.6,35.56
2026-04-26 02:55:33,2,12,16577.3,2.3,94,6.6,33.32
2026-04-26 03:55:31,3,12,16431.5,2.5,95,6.8,33.63
2026-04-26 04:55:41,4,12,16512.6,4.1,90,9.5,41.82
2026-04-26 05:55:44,5,12,16500.3,6.4,81,6.5,32.73
2026-04-26 06:55:35,6,12,16496.6,8.2,71,7.8,30.6
2026-04-26 07:55:42,7,12,16321.1,9.5,81,7.3,34.45
2026-04-26 08:55:45,8,12,16166.4,10.5,88,11.0,33.8
2026-04-26 09:55:26,9,12,15883.1,10.1,88,12.5,26.54
2026-04-26 10:55:34,10,12,16008.7,11.7,76,11.2,24.93
2026-04-26 11:55:42,11,12,16412.9,13.1,61,10.7,36.71
2026-04-26 12:55:33,12,12,16236.5,14.4,47,10.9,44.03
2026-04-26 13:55:42,13,12,15840.6,14.3,41,11.2,46.44
2026-04-26 14:55:38,14,12,15139.0,13.9,44,11.2,26.2
2026-04-26 15:55:44,15,12,15012.5,12.9,44,9.7,13.26
2026-04-26 16:55:42,16,12,15346.5,11.6,53,4.1,11.74
