timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-18 12:55:33,13,12,22756.9,-1.5,97,12.7,91.89
2026-02-18 13:55:29,14,12,22543.7,-2.0,95,11.1,110.13
2026-02-18 14:55:29,15,12,22197.7,-2.4,95,11.5,94.07
2026-02-18 15:55:30,16,12,21660.5,-2.8,94,10.6,79.49
2026-02-18 16:55:29,17,12,21544.2,-3.5,94,4.2,44.15
2026-02-18 17:55:29,18,12,21938.7,-3.7,92,8.9,44.81
2026-02-18 18:55:30,19,12,21263.6,-2.9,89,17.6,48.05
2026-02-18 19:55:33,20,12,21307.1,-3.4,82,2.1,38.64
2026-02-18 20:55:32,21,12,21275.3,-4.8,79,6.1,54.86
2026-02-18 21:55:27,22,12,20782.6,-4.9,83,3.0,46.24
2026-02-18 22:55:33,23,12,20403.3,-3.4,84,6.4,59.38
2026-02-18 23:55:27,24,12,19558.5,-2.2,89,8.2,52.57
2026-02-19 00:55:27,1,12,19002.4,-1.3,88,13.6,48.36
2026-02-19 01:55:32,2,12,19379.0,-1.5,91,9.0,42.96
2026-02-19 02:55:31,3,12,18587.9,-3.5,85,7.3,42.89
2026-02-19 03:55:27,4,12,18908.2,-2.6,87,9.7,47.48
2026-02-19 04:55:27,5,12,19358.4,-1.1,87,11.9,37.72
2026-02-19 05:55:29,6,12,19830.5,0.1,86,16.7,58.46
2026-02-19 06:55:33,7,12,21030.7,0.1,89,13.8,68.71
2026-02-19 07:55:28,8,12,21716.2,0.4,93,15.3,105.4
2026-02-19 08:55:29,9,12,20873.8,0.8,97,12.2,62.3
2026-02-19 09:55:28,10,12,20874.2,1.0,91,10.8,62.61
2026-02-19 10:55:27,11,12,20277.4,1.1,93,11.2,71.08
2026-02-19 11:55:31,12,12,20373.7,0.7,92,11.0,62.45
