timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-10 07:55:37,7,12,18840.1,15.8,82,13.7,
2026-03-10 08:55:51,8,12,18283.2,16.5,73,12.1,
2026-03-10 09:55:40,9,12,17819.9,19.2,64,17.8,
2026-03-10 10:56:07,10,12,17964.7,20.0,60,14.2,
2026-03-10 11:55:50,11,12,17808.9,17.5,70,13.0,
2026-03-10 13:55:47,13,11,17256.9,12.1,74,20.3,
2026-03-10 14:55:49,14,12,17272.7,11.0,71,19.8,
2026-03-10 16:55:46,16,12,18438.7,9.4,68,17.1,
2026-03-10 17:55:59,17,12,19129.4,7.3,80,16.9,
2026-03-10 18:55:49,18,12,19583.2,7.8,85,11.5,
2026-03-10 20:55:36,20,12,19208.3,6.4,64,21.2,
2026-03-10 21:55:39,21,12,18671.2,4.7,69,20.4,
2026-03-10 22:55:38,22,12,17757.5,3.8,82,21.8,
2026-03-10 23:55:39,23,12,17234.7,3.3,69,21.3,
2026-03-11 00:55:36,24,12,17482.6,2.6,76,17.8,
2026-03-11 01:55:59,1,12,17408.4,2.6,75,24.1,
2026-03-11 02:55:50,2,12,17248.9,2.5,83,16.2,
2026-03-11 03:55:38,3,12,17574.4,2.3,95,18.3,
2026-03-11 04:55:47,4,12,18116.9,2.6,99,17.0,
2026-03-11 05:55:55,5,12,18934.6,2.8,100,7.3,
2026-03-11 06:55:33,6,12,19287.3,3.0,100,5.6,
2026-03-11 07:55:35,7,12,19312.0,3.6,100,10.3,
2026-03-11 08:55:47,8,12,19509.9,3.6,100,7.5,
2026-03-11 09:55:42,9,12,19400.5,4.1,100,7.6,
