timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-28 11:55:36,12,12,22206.9,-9.8,63,17.6,300.35
2026-01-28 12:55:32,13,12,21842.6,-10.6,67,12.8,250.28
2026-01-28 13:55:33,14,12,21641.1,-12.4,73,7.4,143.76
2026-01-28 14:55:38,15,8,21680.5,-15.5,64,8.1,174.64
2026-01-28 15:55:38,15,8,21680.5,-17.0,62,9.4,174.64
2026-01-28 16:55:34,17,12,23152.0,-18.3,57,10.5,577.12
2026-01-28 17:55:36,18,12,23848.6,-18.0,59,6.7,256.23
2026-01-28 18:55:32,19,12,23500.0,-16.6,57,7.7,270.96
2026-01-28 19:55:32,20,12,23124.6,-15.4,64,11.2,225.79
2026-01-28 20:55:35,21,12,23031.1,-14.4,69,10.0,236.97
2026-01-28 21:55:32,22,12,22640.6,-13.9,70,12.4,215.0
2026-01-28 22:55:31,23,12,21488.2,-15.2,63,8.2,266.07
2026-01-28 23:55:37,24,12,20361.4,-14.6,68,15.1,178.16
2026-01-29 00:55:34,1,12,20284.2,-15.5,71,17.8,139.31
2026-01-29 01:55:32,2,12,20066.9,-17.8,69,17.4,140.23
2026-01-29 02:55:34,3,12,19854.4,-17.0,73,19.0,126.04
2026-01-29 03:55:31,4,12,19947.3,-17.5,74,17.4,130.04
2026-01-29 04:55:32,5,12,19950.8,-17.2,77,18.0,132.53
2026-01-29 05:55:34,6,12,20979.7,-15.8,80,18.6,151.89
2026-01-29 06:55:34,7,12,22340.0,-15.0,77,17.4,246.09
2026-01-29 07:55:35,8,12,23568.1,-14.7,73,17.1,461.09
2026-01-29 08:55:38,9,11,23712.9,-13.5,74,15.2,410.64
2026-01-29 09:55:29,10,12,23150.8,-12.7,77,13.9,277.87
2026-01-29 10:55:31,11,12,22328.2,-11.9,75,15.1,268.67
