timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-22 08:55:47,8,12,18192.1,16.8,54,2.1,30.44
2026-04-22 09:56:09,9,12,17647.1,17.0,54,6.0,27.54
2026-04-22 10:55:57,10,12,17481.2,19.5,45,9.2,19.59
2026-04-22 11:56:18,11,12,17595.8,18.5,41,12.0,
2026-04-22 12:56:04,12,12,17653.9,18.8,39,11.5,27.38
2026-04-22 13:55:59,13,12,17484.9,21.0,36,10.0,22.19
2026-04-22 14:55:59,14,12,17440.6,18.1,42,6.9,18.42
2026-04-22 15:56:19,15,12,17688.3,18.1,38,17.0,22.36
2026-04-22 16:56:00,16,12,18117.1,14.9,32,8.4,23.24
2026-04-22 17:55:47,17,12,18715.7,11.9,35,8.4,28.29
2026-04-22 18:55:58,18,12,19015.5,10.3,40,10.9,28.26
2026-04-22 19:55:56,19,12,19243.6,9.4,46,13.9,33.03
2026-04-22 20:55:53,20,12,19465.4,8.7,44,13.2,32.43
2026-04-22 21:55:53,21,12,19196.9,8.3,45,11.4,47.11
2026-04-22 22:55:45,22,12,18162.6,8.2,50,12.1,44.76
2026-04-22 23:55:47,23,12,17115.0,7.2,51,11.6,22.0
2026-04-23 00:55:44,24,12,16834.3,6.7,48,10.9,26.07
2026-04-23 01:55:48,1,12,16658.8,5.8,59,8.4,26.69
2026-04-23 02:55:44,2,12,16828.2,5.0,65,8.3,21.2
2026-04-23 03:55:52,3,12,16427.8,4.8,68,7.1,24.62
2026-04-23 04:55:56,4,12,16762.0,7.7,59,8.4,29.79
2026-04-23 05:55:53,5,12,17518.7,11.2,41,8.9,63.05
2026-04-23 06:55:51,6,12,18284.8,13.0,39,8.0,82.12
2026-04-23 07:55:45,7,12,18515.6,14.4,38,10.0,43.22
