timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-16 12:55:51,12,12,20184.5,2.9,72,25.5,
2026-03-16 13:55:33,13,12,19527.2,2.7,71,24.3,
2026-03-16 14:55:46,14,12,19991.8,2.1,68,22.9,
2026-03-16 15:55:53,15,12,20016.9,1.2,74,21.0,
2026-03-16 16:55:46,16,12,21097.6,0.4,82,17.5,
2026-03-16 17:55:41,17,12,21575.9,-1.7,86,23.8,
2026-03-16 18:55:32,18,12,21374.8,-2.8,88,18.8,
2026-03-16 20:55:40,20,12,21223.9,-5.0,84,17.9,
2026-03-16 21:55:31,21,12,20733.0,-6.3,84,16.4,
2026-03-16 22:55:33,22,12,20116.3,-8.5,79,18.5,
2026-03-16 23:55:36,23,12,19408.2,-9.6,76,29.2,
2026-03-17 00:55:33,24,12,19239.0,-10.3,74,27.9,
2026-03-17 01:55:35,1,12,18698.8,-11.2,76,27.9,
2026-03-17 02:55:56,2,12,18779.9,-11.9,70,22.7,
2026-03-17 03:55:42,3,12,19116.8,-12.1,73,18.9,
2026-03-17 04:55:53,4,12,18680.2,-11.9,81,15.7,
2026-03-17 05:55:41,5,12,19668.4,-10.2,77,17.2,
2026-03-17 06:55:46,6,12,20634.5,-9.8,72,17.6,
2026-03-17 07:55:34,7,12,21653.0,-8.9,74,20.2,
2026-03-17 08:55:36,8,12,22024.5,-9.0,71,18.8,
2026-03-17 09:55:39,9,12,22161.1,-7.1,71,23.4,
2026-03-17 10:55:35,10,12,21650.5,-6.2,64,26.1,
2026-03-17 11:55:34,11,12,21400.8,-5.6,64,28.2,
2026-03-17 12:55:37,12,12,20758.2,-5.7,66,23.1,
