timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-13 08:55:31,8,12,15523.8,24.8,48,11.0,26.06
2025-09-13 09:55:26,9,12,16541.9,24.6,48,13.6,40.51
2025-09-13 10:55:28,10,12,17334.0,25.6,45,13.4,66.83
2025-09-13 11:55:33,11,12,17331.6,25.8,44,13.1,84.55
2025-09-13 12:55:32,12,12,17364.9,26.0,43,12.3,39.56
2025-09-13 13:55:33,13,12,17032.2,25.9,43,11.9,35.03
2025-09-13 14:55:24,14,12,17046.0,25.0,46,12.6,34.28
2025-09-13 15:55:32,15,12,17332.3,23.7,48,10.8,33.79
2025-09-13 16:55:23,16,12,17916.0,21.0,57,8.7,34.55
2025-09-13 17:55:34,17,12,18579.4,19.9,59,8.6,37.56
2025-09-13 18:55:25,18,12,18685.2,19.0,67,7.2,36.87
2025-09-13 19:55:30,19,12,18454.9,17.9,78,7.4,37.84
2025-09-13 20:55:26,20,11,17859.4,16.5,79,7.4,33.89
2025-09-13 21:55:28,21,12,17633.2,15.8,82,7.1,32.86
2025-09-13 22:55:28,22,12,16639.3,15.4,86,7.4,24.92
2025-09-13 23:55:30,23,12,15924.9,15.0,87,7.0,24.34
2025-09-14 00:55:32,24,12,15245.2,14.5,86,7.4,21.23
2025-09-14 01:55:28,1,12,14831.7,14.1,92,6.4,27.99
2025-09-14 02:55:22,2,12,14648.2,13.6,91,6.1,33.17
2025-09-14 03:55:33,3,12,14466.0,13.6,91,6.9,36.25
2025-09-14 04:55:32,4,12,14242.5,15.3,81,5.9,31.24
2025-09-14 05:55:31,5,12,14539.9,18.4,61,9.7,25.64
2025-09-14 06:55:30,6,12,14386.0,21.0,54,10.9,31.15
2025-09-14 07:55:26,7,12,14866.4,22.9,51,10.9,37.58
