timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-08 08:55:31,9,12,21377.6,3.4,95,9.9,48.21
2026-01-08 09:55:28,10,12,20893.1,3.0,95,6.7,38.52
2026-01-08 10:55:26,11,12,20358.8,2.9,94,7.2,35.3
2026-01-08 11:55:32,12,12,19893.8,2.1,88,8.7,33.66
2026-01-08 12:55:24,13,12,19851.3,1.1,88,9.7,34.23
2026-01-08 13:55:27,14,12,19851.6,0.7,89,7.6,33.62
2026-01-08 14:55:36,15,12,19760.1,1.0,89,9.7,34.32
2026-01-08 15:55:28,16,12,20541.6,0.8,85,9.3,31.57
2026-01-08 16:55:27,17,12,21174.1,0.9,87,10.1,31.31
2026-01-08 17:55:27,18,12,21498.7,1.4,87,10.0,28.56
2026-01-08 18:55:29,19,12,21135.6,1.4,85,9.7,26.21
2026-01-08 19:55:31,20,12,21219.1,1.5,82,9.8,31.11
2026-01-08 20:55:34,21,12,20960.1,2.0,83,11.8,33.76
2026-01-08 21:55:29,22,12,20250.9,2.6,80,11.2,36.06
2026-01-08 22:55:29,23,12,18995.2,3.7,78,14.3,23.98
2026-01-08 23:55:27,24,12,18143.9,4.5,74,19.6,15.83
2026-01-09 00:55:30,1,12,17848.4,4.1,79,12.3,14.44
2026-01-09 01:55:27,2,12,17523.4,4.8,78,15.5,11.56
2026-01-09 02:55:25,3,12,17656.6,5.4,81,20.9,14.24
2026-01-09 03:55:28,4,12,18163.7,6.4,89,24.0,33.29
2026-01-09 04:55:24,5,12,18142.0,6.8,90,21.4,36.89
2026-01-09 05:55:27,6,12,18596.8,7.9,88,28.0,15.25
2026-01-09 06:55:32,7,12,19670.7,9.0,89,26.3,27.07
2026-01-09 07:55:29,8,12,20025.3,10.7,88,32.7,35.67
