timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-18 23:55:27,24,12,19558.5,-2.2,89,8.2,52.57
2026-02-19 00:55:27,1,12,19002.4,-1.3,88,13.6,48.36
2026-02-19 01:55:32,2,12,19379.0,-1.5,91,9.0,42.96
2026-02-19 02:55:31,3,12,18587.9,-3.5,85,7.3,42.89
2026-02-19 03:55:27,4,12,18908.2,-2.6,87,9.7,47.48
2026-02-19 04:55:27,5,12,19358.4,-1.1,87,11.9,37.72
2026-02-19 05:55:29,6,12,19830.5,0.1,86,16.7,58.46
2026-02-19 06:55:33,7,12,21030.7,0.1,89,13.8,68.71
2026-02-19 07:55:28,8,12,21716.2,0.4,93,15.3,105.4
2026-02-19 08:55:29,9,12,20873.8,0.8,97,12.2,62.3
2026-02-19 09:55:28,10,12,20874.2,1.0,91,10.8,62.61
2026-02-19 10:55:27,11,12,20277.4,1.1,93,11.2,71.08
2026-02-19 11:55:31,12,12,20373.7,0.7,92,11.0,62.45
2026-02-19 12:55:28,13,12,19972.0,0.2,94,11.2,56.77
2026-02-19 13:55:29,14,12,19884.3,-0.1,95,13.1,46.2
2026-02-19 14:55:29,15,12,19713.9,-0.1,98,10.4,43.46
2026-02-19 15:55:34,16,12,20119.2,-0.1,97,13.8,54.93
2026-02-19 16:55:29,17,12,20923.2,0.0,97,7.3,56.76
2026-02-19 17:55:29,18,12,21816.5,0.1,96,5.8,61.2
2026-02-19 18:55:33,19,12,21730.9,0.7,96,12.9,73.33
2026-02-19 19:55:28,20,12,21392.5,1.2,96,20.4,75.41
2026-02-19 20:55:28,21,12,20626.2,1.2,95,18.4,47.37
2026-02-19 21:55:28,22,12,20198.3,1.4,96,20.0,42.78
2026-02-19 22:55:33,23,12,19379.3,1.6,96,15.6,36.57
