timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-12 03:55:32,3,12,18098.4,-0.9,75,26.7,
2026-03-12 04:55:40,4,12,18200.9,-0.8,77,24.9,
2026-03-12 05:55:34,5,12,18628.8,-0.8,74,25.0,
2026-03-12 06:55:41,6,12,19993.8,-0.6,74,23.1,
2026-03-12 07:55:40,7,12,20685.6,-0.3,69,28.2,
2026-03-12 08:55:40,8,12,20392.5,-0.5,78,22.7,
2026-03-12 09:55:42,9,12,19641.6,-0.2,75,18.5,
2026-03-12 10:55:39,10,12,18915.4,0.6,71,23.6,
2026-03-12 11:55:52,11,12,18644.3,-0.2,83,26.3,
2026-03-12 12:55:40,12,12,18242.9,-0.0,85,26.5,
2026-03-12 13:55:49,13,12,18566.2,0.5,64,27.6,
2026-03-12 14:55:44,14,12,18770.1,0.2,54,25.6,
2026-03-12 15:55:40,15,12,19048.9,-0.8,63,19.9,
2026-03-12 16:55:41,16,12,19266.9,-2.2,62,12.4,
2026-03-12 17:55:48,17,12,19964.0,-3.2,65,8.5,
2026-03-12 18:55:35,18,12,20324.0,-3.5,69,8.1,
2026-03-12 19:55:33,19,12,20700.1,-3.9,71,8.2,
2026-03-12 20:55:47,20,12,19809.7,-3.8,74,7.0,
2026-03-12 21:55:45,21,12,19350.5,-3.7,72,8.2,
2026-03-12 22:55:34,22,12,18778.9,-4.4,73,7.1,
2026-03-12 23:55:41,23,12,18669.0,-4.6,78,6.5,
2026-03-13 00:55:35,24,12,18112.7,-4.7,79,7.9,
2026-03-13 01:55:37,1,12,18097.9,-5.3,81,3.8,
2026-03-13 02:55:49,2,12,18170.5,-6.4,79,4.8,
