timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-02 02:56:12,3,12,14728.4,-2.9,82,6.6,50.78
2025-11-02 03:55:33,4,12,14920.3,-1.7,85,4.9,46.35
2025-11-02 04:55:35,5,12,15265.5,2.9,68,1.3,42.55
2025-11-02 05:55:29,6,12,16118.1,6.3,61,2.8,58.44
2025-11-02 06:55:32,7,12,16680.7,7.7,61,6.3,73.33
2025-11-02 07:55:31,8,12,16646.7,8.6,67,11.5,86.53
2025-11-02 08:55:28,9,12,15986.3,9.1,65,12.6,80.36
2025-11-02 09:55:26,10,12,15503.8,9.5,61,10.9,40.51
2025-11-02 10:55:27,11,11,15421.3,9.1,63,11.0,42.94
2025-11-02 11:55:25,12,12,15779.1,8.9,66,10.3,38.89
2025-11-02 12:55:28,13,12,14973.3,7.3,74,5.9,36.43
2025-11-02 13:55:26,14,12,15330.1,6.0,76,7.7,24.6
2025-11-02 14:55:27,15,12,15779.8,5.2,78,5.7,36.7
2025-11-02 15:55:27,16,12,17342.4,4.9,82,9.5,41.65
2025-11-02 16:55:27,17,11,18670.5,4.6,83,8.5,62.11
2025-11-02 17:55:33,18,12,18658.1,4.0,84,8.4,249.75
2025-11-02 18:55:26,19,12,18070.8,3.4,82,8.4,132.88
2025-11-02 19:55:28,20,12,17878.1,3.7,83,9.2,47.27
2025-11-02 20:55:27,21,12,17421.6,4.0,82,9.8,43.21
2025-11-02 21:55:33,22,12,17286.6,3.5,83,7.7,56.8
2025-11-02 22:55:27,23,12,16705.9,3.7,85,10.7,46.24
2025-11-02 23:55:29,24,12,16731.6,3.5,83,7.4,37.84
2025-11-03 00:55:29,1,12,16521.4,3.7,85,9.9,38.99
2025-11-03 01:55:28,2,12,16115.6,5.5,81,14.5,35.05
