timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-15 04:55:46,4,12,16593.1,8.9,69,14.3,20.99
2026-05-15 05:55:41,5,12,16771.2,11.6,64,16.6,18.5
2026-05-15 06:55:50,6,12,17188.9,14.0,57,17.3,35.61
2026-05-15 07:55:44,7,12,17257.2,16.4,50,13.9,39.57
2026-05-15 08:55:54,8,12,16987.7,18.5,40,4.0,39.12
2026-05-15 09:56:04,9,12,16792.5,19.7,35,7.9,
2026-05-15 10:55:57,10,12,16765.3,20.9,26,15.5,32.92
2026-05-15 11:55:52,11,12,16483.1,21.1,26,14.2,27.34
2026-05-15 12:55:53,12,12,16828.7,20.7,31,13.4,26.88
2026-05-15 13:56:04,13,12,17150.8,20.7,30,12.6,27.78
2026-05-15 14:56:03,14,12,17210.9,20.5,32,11.9,29.9
2026-05-15 15:56:00,15,12,16946.8,20.1,30,10.7,16.49
2026-05-15 16:56:03,16,12,17270.4,17.3,40,8.9,26.3
2026-05-15 17:55:58,17,12,17572.8,14.2,56,10.4,34.26
2026-05-15 18:55:48,18,12,17640.3,12.9,56,12.2,34.46
2026-05-15 19:55:55,19,12,18165.4,11.1,59,7.3,35.74
2026-05-15 20:55:48,20,12,18282.3,9.6,66,8.0,39.89
2026-05-15 21:55:54,21,12,17809.1,9.0,65,8.7,24.27
2026-05-15 22:55:55,22,12,17498.1,8.9,59,8.4,10.76
2026-05-15 23:55:51,23,12,16737.9,8.1,61,4.8,7.61
2026-05-16 00:55:51,24,12,16445.5,8.2,62,0.8,6.15
2026-05-16 01:55:49,1,12,16265.2,8.3,69,6.8,7.69
2026-05-16 02:55:51,2,12,16150.4,7.8,75,8.0,6.54
2026-05-16 03:55:41,3,12,15908.0,9.1,77,5.8,4.98
