timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-13 17:55:31,18,12,19572.5,0.9,80,11.6,434.95
2025-11-13 18:55:27,19,12,18855.0,0.6,79,12.0,155.71
2025-11-13 19:55:31,20,12,18912.8,0.4,81,11.6,91.84
2025-11-13 20:55:28,21,12,18656.3,1.4,83,12.6,71.42
2025-11-13 21:55:27,22,12,18147.3,1.0,82,11.6,190.45
2025-11-13 22:55:32,23,12,17077.7,0.9,81,12.4,63.92
2025-11-13 23:55:30,24,12,16768.2,0.1,81,10.2,39.31
2025-11-14 00:55:31,1,12,16272.5,0.1,81,10.1,42.16
2025-11-14 01:55:31,2,12,16031.9,0.1,84,10.1,42.65
2025-11-14 02:55:29,3,12,16067.6,-0.4,85,9.1,44.04
2025-11-14 03:55:28,4,12,16533.1,-0.0,89,8.7,66.18
2025-11-14 04:55:31,5,12,16767.2,3.8,74,10.5,97.89
2025-11-14 05:55:26,6,12,17140.0,6.8,59,15.5,85.67
2025-11-14 06:55:28,7,12,17989.5,8.5,55,14.1,57.89
2025-11-14 07:55:26,8,12,18115.0,9.0,54,10.4,100.61
2025-11-14 08:55:28,9,12,18251.4,9.7,50,10.4,67.71
2025-11-14 09:55:28,10,12,18132.4,10.3,47,12.6,92.76
2025-11-14 10:55:28,11,12,18179.0,10.2,47,13.3,96.48
2025-11-14 11:55:28,12,12,18013.5,9.5,51,10.3,70.75
2025-11-14 12:55:27,13,12,17755.3,6.5,65,8.0,66.67
2025-11-14 13:55:26,14,12,17346.5,4.6,76,7.6,55.89
2025-11-14 14:55:25,15,12,17863.9,3.6,87,7.2,59.35
2025-11-14 15:55:26,16,12,18501.5,2.4,82,6.7,72.13
2025-11-14 16:55:32,17,12,19147.9,1.0,84,3.7,64.96
