timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-13 13:55:51,13,12,17384.2,20.0,74,23.8,2.53
2026-04-13 14:55:52,14,12,17996.7,20.4,73,21.8,13.12
2026-04-13 15:55:48,15,12,17590.7,19.4,75,16.4,17.43
2026-04-13 16:55:40,16,12,18181.3,16.5,82,8.0,31.72
2026-04-13 17:55:47,17,12,18720.1,14.4,87,9.2,55.58
2026-04-13 18:55:47,18,12,18637.0,12.9,91,8.6,60.34
2026-04-13 19:55:34,19,12,18510.3,11.9,92,9.0,244.44
2026-04-13 20:55:54,20,12,18642.3,11.4,92,4.1,97.53
2026-04-13 21:55:45,21,12,17753.4,11.5,97,7.4,122.14
2026-04-13 22:55:51,22,12,16929.9,11.5,95,3.1,28.8
2026-04-13 23:55:55,23,12,16783.2,11.0,100,7.2,26.78
2026-04-14 00:55:54,24,12,16433.2,10.9,95,9.5,21.46
2026-04-14 01:55:43,1,12,16510.2,10.6,100,9.7,19.35
2026-04-14 02:55:48,2,12,15976.7,9.7,100,9.4,14.31
2026-04-14 03:55:49,3,12,16282.5,11.1,98,7.4,1.32
2026-04-14 04:55:41,4,12,16048.7,11.7,96,13.4,0.0
2026-04-14 05:55:43,5,12,16609.9,13.1,95,19.2,0.51
2026-04-14 06:55:50,6,12,17868.2,15.6,90,17.8,16.81
2026-04-14 07:55:42,7,12,18754.9,18.5,86,22.2,30.28
2026-04-14 08:55:43,8,12,18675.4,20.5,83,23.7,20.32
2026-04-14 09:55:52,9,12,18712.5,21.7,80,21.4,26.28
2026-04-14 10:55:42,10,12,18578.1,21.4,74,28.1,22.0
2026-04-14 11:56:04,11,12,18064.9,19.0,77,25.1,21.67
2026-04-14 12:56:01,12,12,18633.5,18.7,78,26.1,17.28
