timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-08 01:55:38,1,12,17403.8,1.4,77,7.0,33.23
2026-05-08 02:55:43,2,12,17091.3,3.1,81,7.7,29.34
2026-05-08 03:55:45,3,12,16991.5,3.5,80,9.1,31.39
2026-05-08 04:55:48,4,12,17590.6,6.0,72,12.0,29.13
2026-05-08 05:55:39,5,12,17013.2,8.9,58,11.9,28.32
2026-05-08 06:55:44,6,12,18008.4,10.6,44,10.1,33.79
2026-05-08 07:55:53,7,12,17978.5,10.6,51,12.4,35.58
2026-05-08 08:55:37,8,12,17766.7,9.8,62,14.9,40.74
2026-05-08 09:55:58,9,12,17262.3,11.6,52,12.7,31.09
2026-05-08 10:55:43,10,12,17442.3,13.0,35,12.5,30.89
2026-05-08 11:55:47,11,12,17423.0,14.2,27,18.5,26.21
2026-05-08 12:55:36,12,12,17207.9,14.6,25,17.0,29.65
2026-05-08 13:55:50,13,12,17399.0,14.6,49,9.6,14.66
2026-05-08 14:55:56,14,12,17120.0,11.9,57,16.7,25.01
2026-05-08 15:55:55,15,12,17075.0,11.7,52,16.7,14.41
2026-05-08 16:55:39,16,12,17811.1,10.3,52,11.3,24.26
2026-05-08 17:55:54,17,12,18294.9,8.1,65,11.6,34.3
2026-05-08 18:55:51,18,12,18083.9,6.4,74,9.0,32.56
2026-05-08 19:55:39,19,12,18381.3,6.1,75,7.6,33.25
2026-05-08 20:55:28,20,12,18658.0,5.3,78,5.5,36.25
2026-05-08 21:55:35,21,12,18291.9,4.8,76,6.6,36.54
2026-05-08 22:55:32,22,12,17869.2,6.1,61,10.0,25.55
2026-05-08 23:55:42,23,12,17380.9,4.8,68,7.0,31.63
2026-05-09 00:55:39,24,12,16840.0,4.2,67,7.9,33.73
