timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-01 08:55:31,8,12,14602.4,21.7,58,10.0,4.97
2025-09-01 09:55:36,9,12,14744.6,23.0,53,11.4,4.13
2025-09-01 10:55:31,10,12,15473.2,23.5,41,12.8,30.58
2025-09-01 11:55:26,11,12,15875.2,24.0,32,13.0,25.34
2025-09-01 12:55:37,12,12,16456.3,24.1,33,12.8,48.28
2025-09-01 13:55:34,13,12,16498.0,23.8,32,12.5,40.6
2025-09-01 14:55:32,14,12,16695.0,23.9,30,7.4,33.12
2025-09-01 15:55:31,15,12,16860.6,22.3,34,7.6,32.25
2025-09-01 16:55:37,16,12,18114.2,19.2,53,6.4,39.87
2025-09-01 17:55:25,17,11,18860.9,17.2,69,4.2,68.27
2025-09-01 18:55:21,18,11,18697.0,16.3,71,1.8,73.84
2025-09-01 19:55:29,19,12,18302.9,15.6,74,4.1,53.84
2025-09-01 20:55:29,20,12,18169.3,15.1,72,6.3,34.22
2025-09-01 21:55:30,21,12,17356.1,14.3,74,6.4,32.61
2025-09-01 22:55:29,22,12,16526.0,13.3,76,5.8,27.1
2025-09-01 23:55:28,23,12,15729.1,12.4,82,6.3,23.87
2025-09-02 00:55:29,24,12,15301.4,12.3,80,6.5,18.01
2025-09-02 01:55:32,1,12,15024.0,12.5,77,5.8,17.37
2025-09-02 02:55:31,2,12,14720.8,12.1,80,5.9,18.75
2025-09-02 03:55:32,3,12,14863.8,11.9,90,7.3,18.72
2025-09-02 04:55:35,4,12,14903.4,13.7,81,5.8,25.28
2025-09-02 05:55:31,5,12,15570.7,17.2,68,5.3,30.52
2025-09-02 06:55:31,6,12,16436.3,19.3,64,8.8,34.44
2025-09-02 07:55:33,7,12,17069.3,20.8,66,9.9,87.9
