timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-06 15:55:33,15,11,19664.2,23.6,49,14.0,50.76
2025-10-06 16:55:31,16,11,20581.1,22.4,52,12.2,115.01
2025-10-06 17:55:30,17,11,21095.6,21.2,58,10.7,245.99
2025-10-06 18:55:28,18,11,20657.3,20.4,62,11.4,361.8
2025-10-06 19:55:33,19,11,20695.6,19.7,66,10.1,153.52
2025-10-06 20:55:31,20,11,20006.6,19.6,68,11.1,104.41
2025-10-06 21:55:27,21,11,19218.6,19.1,68,9.3,41.43
2025-10-06 22:55:34,22,12,18753.6,18.7,70,10.0,55.5
2025-10-06 23:55:36,23,12,17926.4,18.7,70,10.7,61.73
2025-10-07 00:55:31,24,12,16938.1,18.4,72,11.2,35.08
2025-10-07 01:55:29,1,12,16358.2,17.4,85,7.5,33.78
2025-10-07 02:55:35,2,12,16124.6,17.9,87,12.5,35.7
2025-10-07 03:55:32,3,12,15939.4,19.5,85,13.0,29.14
2025-10-07 04:55:33,4,12,16627.2,19.6,79,14.8,34.37
2025-10-07 05:55:35,5,12,17544.5,20.7,77,16.1,39.53
2025-10-07 06:55:31,6,12,18359.9,21.6,75,13.8,65.25
2025-10-07 07:55:34,7,12,18795.8,21.3,79,9.7,317.64
2025-10-07 08:55:33,8,12,18443.7,22.0,67,19.7,284.86
2025-10-07 09:55:32,9,12,18572.6,23.6,62,13.0,146.63
2025-10-07 10:55:35,10,12,18341.4,23.4,62,13.0,202.74
2025-10-07 11:55:35,11,12,18560.1,22.6,60,18.1,222.42
2025-10-07 12:55:35,12,12,18471.3,20.5,66,19.6,212.53
2025-10-07 13:55:35,13,11,18924.4,19.8,73,18.8,403.24
2025-10-07 14:55:35,14,11,18265.8,17.5,83,17.7,303.34
