timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-09 07:55:35,7,12,19458.3,11.9,52,24.3,
2026-03-09 08:55:51,8,12,19420.1,13.6,51,24.2,
2026-03-09 09:55:50,9,12,18739.5,16.2,46,28.0,
2026-03-09 10:55:53,10,12,18326.8,17.6,41,28.6,
2026-03-09 11:55:40,11,12,18264.8,18.0,38,32.4,
2026-03-09 12:55:35,12,12,17755.8,18.7,33,34.4,
2026-03-09 13:55:44,13,12,17315.1,18.8,31,32.8,
2026-03-09 14:55:47,14,12,16879.3,18.3,32,27.9,
2026-03-09 15:55:44,15,9,17146.6,16.4,36,19.9,
2026-03-09 16:55:47,16,12,17566.6,14.2,43,12.9,
2026-03-09 17:56:06,17,12,18219.4,13.3,49,11.3,
2026-03-09 18:55:36,18,12,18615.4,11.7,54,3.4,
2026-03-09 19:55:43,19,12,19229.0,11.4,54,9.7,
2026-03-09 20:55:40,20,12,18987.0,12.4,52,15.8,
2026-03-09 21:55:37,21,12,18305.0,10.0,70,6.1,
2026-03-09 22:55:38,22,12,17356.1,9.8,70,6.3,
2026-03-09 23:55:44,23,12,16851.7,8.7,71,2.1,
2026-03-10 00:55:50,24,12,15988.9,8.0,67,3.0,
2026-03-10 01:55:34,1,12,15862.1,7.4,69,8.5,
2026-03-10 02:55:36,2,12,15898.1,6.6,80,5.8,
2026-03-10 03:55:40,3,12,15800.5,7.0,82,4.2,
2026-03-10 04:55:39,4,12,16019.8,6.6,79,3.6,
2026-03-10 05:55:37,5,12,16945.0,9.1,73,6.4,
2026-03-10 06:55:39,6,12,18188.2,12.6,69,6.0,
