timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-12 15:55:40,15,12,19048.9,-0.8,63,19.9,
2026-03-12 16:55:41,16,12,19266.9,-2.2,62,12.4,
2026-03-12 17:55:48,17,12,19964.0,-3.2,65,8.5,
2026-03-12 18:55:35,18,12,20324.0,-3.5,69,8.1,
2026-03-12 19:55:33,19,12,20700.1,-3.9,71,8.2,
2026-03-12 20:55:47,20,12,19809.7,-3.8,74,7.0,
2026-03-12 21:55:45,21,12,19350.5,-3.7,72,8.2,
2026-03-12 22:55:34,22,12,18778.9,-4.4,73,7.1,
2026-03-12 23:55:41,23,12,18669.0,-4.6,78,6.5,
2026-03-13 00:55:35,24,12,18112.7,-4.7,79,7.9,
2026-03-13 01:55:37,1,12,18097.9,-5.3,81,3.8,
2026-03-13 02:55:49,2,12,18170.5,-6.4,79,4.8,
2026-03-13 03:55:46,3,12,18308.1,-5.9,82,6.3,
2026-03-13 04:55:33,4,12,18979.0,-5.7,82,7.7,
2026-03-13 05:55:42,5,12,19658.4,-2.9,86,9.8,
2026-03-13 06:55:34,6,12,20555.7,-0.3,76,18.0,
2026-03-13 07:55:38,7,12,20796.9,0.4,72,21.1,
2026-03-13 08:55:41,8,12,20243.3,0.4,87,22.4,
2026-03-13 09:55:46,9,12,19965.4,0.5,97,24.7,
2026-03-13 10:55:36,10,12,20567.3,0.6,95,28.8,
2026-03-13 11:55:39,11,12,20301.1,1.2,92,26.0,
2026-03-13 12:55:40,12,12,20850.6,2.4,86,24.4,
2026-03-13 13:55:38,13,12,20337.7,2.1,88,10.8,
2026-03-13 14:55:36,14,12,19892.1,2.9,88,17.6,
