timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-12 14:55:55,14,12,16375.0,11.8,43,15.0,16.53
2026-05-12 15:56:34,15,12,16521.9,10.0,45,13.8,29.44
2026-05-12 16:55:48,16,12,17551.6,8.0,62,15.8,46.95
2026-05-12 17:55:39,17,12,17794.9,7.4,74,14.5,61.97
2026-05-12 18:55:49,18,12,17762.7,7.0,86,14.8,28.55
2026-05-12 19:55:45,19,12,18293.7,7.0,91,8.7,30.06
2026-05-12 20:56:13,20,12,18360.7,6.8,89,9.2,30.63
2026-05-12 21:55:46,21,12,18086.9,6.7,92,12.3,16.29
2026-05-12 22:55:42,22,12,17189.2,5.8,93,15.8,6.2
2026-05-12 23:55:45,23,12,17032.5,5.9,94,14.2,2.25
2026-05-13 00:56:01,24,12,17069.8,6.2,96,10.1,2.99
2026-05-13 01:55:37,1,12,16753.0,7.1,98,8.4,8.02
2026-05-13 02:55:54,2,12,17063.6,7.5,97,13.2,9.74
2026-05-13 03:55:45,3,12,16574.0,8.3,96,11.8,6.24
2026-05-13 04:55:42,4,12,16531.2,9.0,97,12.5,0.57
2026-05-13 05:55:48,5,12,16582.4,12.4,93,17.4,0.09
2026-05-13 06:55:39,6,12,16990.7,11.7,96,8.9,-2.02
2026-05-13 07:55:55,7,12,17308.7,12.8,96,12.2,4.58
2026-05-13 08:55:53,8,12,17085.2,13.2,84,23.8,5.17
2026-05-13 09:55:51,9,12,17614.1,11.9,83,26.4,12.83
2026-05-13 10:55:56,10,12,17639.5,11.1,88,24.8,26.13
2026-05-13 11:55:55,11,12,18055.3,10.7,81,25.3,31.78
2026-05-13 12:55:48,12,12,18151.4,9.5,82,25.7,35.13
2026-05-13 13:55:54,13,12,18174.3,9.0,80,23.5,32.71
