timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-13 23:55:34,23,12,19550.0,19.0,75,12.3,66.69
2025-08-14 00:55:35,24,12,18069.5,18.8,84,11.4,38.97
2025-08-14 01:55:33,1,12,17241.6,18.6,91,12.4,33.13
2025-08-14 02:55:30,2,12,17380.6,18.2,93,10.6,34.96
2025-08-14 03:55:30,3,12,17237.5,18.2,84,10.1,41.57
2025-08-14 04:55:34,4,12,17279.2,20.2,81,10.9,33.07
2025-08-14 05:55:34,5,12,17655.2,22.3,67,8.8,31.59
2025-08-14 06:55:36,6,12,18258.0,24.4,55,8.3,31.05
2025-08-14 07:55:36,7,12,18985.5,25.1,56,10.7,32.52
2025-08-14 08:55:34,8,12,19703.4,26.4,57,12.2,38.21
2025-08-14 09:55:32,9,12,20046.4,26.7,51,11.7,36.74
2025-08-14 10:55:34,10,12,20659.4,27.3,50,12.8,41.42
2025-08-14 11:55:32,11,11,21265.3,27.7,45,13.2,55.6
2025-08-14 12:55:40,12,11,21040.4,27.8,42,13.8,69.51
2025-08-14 13:55:38,13,11,21827.9,27.6,39,10.0,92.34
2025-08-14 14:55:40,14,11,21800.5,27.5,37,11.7,68.73
2025-08-14 15:55:39,15,11,21922.5,26.5,40,10.1,94.77
2025-08-14 16:55:35,16,11,22343.8,24.5,61,9.2,90.77
2025-08-14 17:55:30,17,11,22831.5,22.8,72,5.6,116.91
2025-08-14 18:55:33,18,11,22660.2,21.8,80,3.4,88.41
2025-08-14 21:55:36,21,11,20857.5,19.5,73,6.5,111.83
2025-08-14 22:55:32,22,12,19743.4,18.6,85,5.8,56.88
2025-08-14 23:55:33,23,12,18988.6,18.1,87,5.8,48.49
2025-08-15 00:55:32,24,12,18222.3,18.1,79,6.2,38.38
