timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-16 01:55:49,1,12,16265.2,8.3,69,6.8,7.69
2026-05-16 02:55:51,2,12,16150.4,7.8,75,8.0,6.54
2026-05-16 03:55:41,3,12,15908.0,9.1,77,5.8,4.98
2026-05-16 04:55:47,4,12,16034.6,11.9,68,11.8,5.34
2026-05-16 05:55:48,5,12,16054.3,14.8,64,15.1,9.43
2026-05-16 06:55:43,6,12,16111.8,17.0,57,18.2,9.03
2026-05-16 07:55:48,7,12,16226.2,18.9,56,18.4,12.11
2026-05-16 08:55:49,8,12,16402.2,20.3,47,21.9,49.03
2026-05-16 09:55:41,9,12,16437.6,23.4,37,26.6,25.74
2026-05-16 10:55:39,10,12,16182.4,21.8,39,27.6,6.38
2026-05-16 11:55:40,11,12,16630.7,23.8,35,30.7,-1.67
2026-05-16 12:55:44,12,12,16603.7,19.6,68,28.3,1.52
2026-05-16 13:55:44,13,12,17377.8,21.4,68,27.8,123.44
2026-05-16 14:55:41,14,12,17343.2,20.5,69,24.5,102.95
2026-05-16 15:55:51,15,12,17016.3,20.9,69,15.3,5.97
2026-05-16 16:55:56,16,12,16576.7,18.2,81,9.7,-3.29
2026-05-16 17:56:14,17,12,17556.1,15.8,89,9.7,-1.13
2026-05-16 18:55:33,18,12,17451.3,16.2,90,15.8,13.51
2026-05-16 19:55:42,19,12,17592.1,16.2,90,17.8,29.94
2026-05-16 20:55:38,20,12,17943.0,15.9,92,18.1,32.14
2026-05-16 21:55:46,21,12,17529.0,14.9,90,4.7,32.76
2026-05-16 22:55:38,22,12,16610.2,14.1,87,6.8,10.65
2026-05-16 23:55:27,23,12,16316.4,13.8,91,7.3,8.76
2026-05-17 00:55:38,24,12,15715.2,13.4,92,7.8,2.92
