timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-25 07:55:35,7,12,16813.1,4.1,93,19.9,59.62
2026-04-25 08:55:42,8,12,17323.7,4.2,93,17.3,22.0
2026-04-25 09:55:42,9,12,17566.0,4.7,91,14.5,37.08
2026-04-25 10:55:40,10,12,18227.2,5.6,88,14.7,38.8
2026-04-25 11:55:40,11,12,18520.4,5.9,89,17.3,45.07
2026-04-25 12:55:46,12,12,18151.4,6.2,86,17.0,36.81
2026-04-25 13:55:51,13,12,18343.9,5.7,86,18.0,38.82
2026-04-25 14:55:49,14,12,18272.4,6.1,88,16.6,37.03
2026-04-25 15:55:39,15,12,18164.0,6.4,89,14.5,33.21
2026-04-25 16:55:54,16,12,18107.9,6.6,86,11.2,32.37
2026-04-25 17:55:53,17,12,18384.9,7.2,88,6.6,30.73
2026-04-25 18:55:38,18,12,18556.1,7.2,90,5.4,36.45
2026-04-25 19:55:36,19,12,18659.8,4.8,93,7.3,36.8
2026-04-25 20:55:39,20,12,18911.0,4.9,94,5.9,79.22
2026-04-25 21:55:48,21,12,18409.2,5.6,99,9.2,45.46
2026-04-25 22:55:31,22,12,17903.6,5.0,93,6.8,45.0
2026-04-25 23:55:27,23,12,17628.6,4.5,94,6.9,48.48
2026-04-26 00:55:43,24,12,16877.2,3.4,92,7.1,27.18
2026-04-26 01:55:25,1,12,16536.6,2.9,94,6.6,35.56
2026-04-26 02:55:33,2,12,16577.3,2.3,94,6.6,33.32
2026-04-26 03:55:31,3,12,16431.5,2.5,95,6.8,33.63
2026-04-26 04:55:41,4,12,16512.6,4.1,90,9.5,41.82
2026-04-26 05:55:44,5,12,16500.3,6.4,81,6.5,32.73
2026-04-26 06:55:35,6,12,16496.6,8.2,71,7.8,30.6
