timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-13 18:55:33,18,12,16890.9,11.2,89,4.7,123.32
2025-10-13 19:55:31,19,11,16917.5,10.7,88,6.1,55.16
2025-10-13 20:55:31,20,12,16790.9,10.5,84,3.7,108.94
2025-10-13 21:55:34,21,11,16408.0,10.1,86,6.8,86.46
2025-10-13 22:55:28,22,12,15767.6,9.6,85,6.8,122.1
2025-10-13 23:55:30,23,12,14811.2,9.3,89,7.0,59.88
2025-10-14 00:55:29,24,12,14394.1,8.4,91,6.6,37.02
2025-10-14 01:55:31,1,12,14295.0,8.0,92,6.0,32.09
2025-10-14 02:55:19,2,12,14165.9,8.0,96,5.4,32.84
2025-10-14 03:55:36,3,12,14137.2,7.1,94,3.7,34.12
2025-10-14 04:55:35,4,12,14513.3,6.9,91,5.9,36.66
2025-10-14 05:55:32,5,12,15205.3,10.1,85,5.8,45.05
2025-10-14 06:55:28,6,12,16697.1,13.5,74,5.6,122.37
2025-10-14 07:55:38,7,11,17305.2,16.7,64,14.8,252.24
2025-10-14 08:55:36,8,12,16692.4,19.1,55,10.6,263.28
2025-10-14 09:55:49,9,12,16234.8,20.9,44,13.2,90.6
2025-10-14 10:55:46,10,11,16086.3,21.3,55,16.8,108.53
2025-10-14 11:55:48,11,12,15994.4,20.9,60,15.1,62.28
2025-10-14 12:55:52,12,12,15795.2,18.7,71,22.5,36.94
2025-10-14 13:55:53,13,12,16024.1,18.4,62,19.2,70.0
2025-10-14 14:55:49,14,12,16079.2,17.9,64,15.6,42.39
2025-10-14 15:55:50,15,12,16370.4,15.6,69,12.8,33.69
2025-10-14 16:55:49,16,12,17041.2,14.0,76,14.7,36.79
2025-10-14 17:55:49,17,11,17422.5,13.1,59,16.6,32.26
