timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-12 07:55:23,8,12,21211.7,-1.4,77,18.5,55.48
2025-12-12 08:55:27,9,12,21312.5,-0.2,73,20.0,54.73
2025-12-12 09:55:26,10,12,21423.3,0.2,69,17.8,114.0
2025-12-12 10:55:29,11,12,20961.6,-1.0,73,12.9,305.31
2025-12-12 11:55:29,12,12,20445.5,-2.0,76,11.6,58.47
2025-12-12 12:55:32,13,12,20278.4,-3.7,78,12.3,49.5
2025-12-12 13:55:32,14,12,20577.8,-3.4,78,13.1,64.38
2025-12-12 14:55:34,15,12,20625.0,-5.4,80,13.6,104.03
2025-12-12 15:55:32,16,12,20688.6,-6.1,82,14.0,57.19
2025-12-12 16:55:25,17,12,21499.7,-6.9,81,12.9,52.44
2025-12-12 17:55:28,18,12,21667.2,-7.2,81,10.8,67.94
2025-12-12 18:55:34,19,12,21241.9,-7.2,78,9.3,105.47
2025-12-12 19:55:33,20,12,21062.0,-5.9,75,4.7,127.78
2025-12-12 20:55:27,21,12,20525.7,-5.9,82,5.4,117.8
2025-12-12 21:55:40,22,12,20196.8,-5.4,80,7.7,62.0
2025-12-12 22:55:51,23,12,19674.5,-5.4,85,8.3,85.79
2025-12-12 23:55:27,24,12,19411.9,-5.0,80,9.7,58.56
2025-12-13 00:55:26,1,12,19287.5,-5.4,84,8.4,66.54
2025-12-13 01:55:30,2,12,18999.8,-4.6,86,10.5,55.66
2025-12-13 02:55:30,3,12,19007.0,-4.1,85,15.1,56.95
2025-12-13 03:55:27,4,12,19025.0,-3.6,86,11.3,51.32
2025-12-13 04:55:32,5,12,18996.2,-2.6,86,19.4,43.59
2025-12-13 05:55:26,6,12,19514.5,-3.4,73,18.5,44.4
2025-12-13 06:55:30,7,12,20024.9,-2.8,62,23.5,39.52
