timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-19 10:55:43,10,12,16219.7,6.8,44,18.4,2.01
2026-04-19 11:55:47,11,12,17251.3,8.2,33,27.4,12.46
2026-04-19 12:55:47,12,12,17250.1,7.7,44,22.9,31.49
2026-04-19 13:55:48,13,12,17512.0,7.3,38,26.4,36.39
2026-04-19 14:55:44,14,12,17302.6,6.1,50,22.6,28.43
2026-04-19 15:55:49,15,12,17291.7,5.0,49,19.7,19.66
2026-04-19 16:55:52,16,12,17731.0,3.0,54,18.9,23.51
2026-04-19 17:55:58,17,12,18421.9,0.8,65,14.8,25.67
2026-04-19 18:55:50,18,12,18816.3,0.6,56,12.8,40.11
2026-04-19 19:55:48,19,12,19003.8,-0.6,63,13.1,34.66
2026-04-19 20:55:50,20,12,19199.3,-0.9,69,8.1,57.52
2026-04-19 21:55:39,21,12,18580.3,-0.9,71,6.5,140.41
2026-04-19 22:55:49,22,12,18232.1,-1.0,70,7.7,35.28
2026-04-19 23:55:42,23,12,17907.4,-1.0,69,9.1,35.6
2026-04-20 00:55:46,24,12,17630.8,-1.2,62,11.1,28.91
2026-04-20 01:55:55,1,12,17692.9,-1.2,65,11.7,37.08
2026-04-20 02:55:51,2,12,18003.1,-1.3,67,12.2,49.56
2026-04-20 03:55:57,3,12,18337.6,-1.5,70,12.9,47.17
2026-04-20 04:55:47,4,12,18407.6,-0.6,58,14.6,53.73
2026-04-20 05:56:00,5,12,18835.2,0.5,50,16.9,46.3
2026-04-20 06:55:59,6,12,19557.7,1.5,40,15.5,53.62
2026-04-20 07:55:51,7,12,20058.2,2.4,43,16.2,296.27
2026-04-20 08:55:46,8,12,18834.2,3.0,40,14.3,54.95
2026-04-20 10:55:50,10,12,17551.9,3.8,38,13.0,18.0
