timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-08 11:55:29,12,12,17099.3,4.0,58,12.8,100.72
2025-11-08 12:55:31,13,12,17053.6,3.0,61,11.9,101.02
2025-11-08 13:55:28,14,12,17027.5,1.8,67,11.2,46.85
2025-11-08 14:55:26,15,12,17077.3,1.5,67,12.3,46.7
2025-11-08 15:55:25,16,12,17657.0,0.8,70,5.4,48.84
2025-11-08 16:55:27,17,12,18333.8,1.2,68,9.7,64.35
2025-11-08 17:55:24,18,12,18578.7,1.1,67,11.5,177.04
2025-11-08 18:55:32,19,12,17965.3,0.5,68,11.2,199.93
2025-11-08 19:55:23,20,12,17773.3,0.5,70,11.3,75.36
2025-11-08 20:55:28,21,12,17490.1,0.5,68,9.8,55.56
2025-11-08 21:55:28,22,12,16883.2,0.9,65,11.7,78.33
2025-11-08 22:55:28,23,12,16394.5,1.0,65,11.2,82.27
2025-11-08 23:55:28,24,12,16443.2,1.1,66,12.4,69.74
2025-11-09 00:55:27,1,12,16224.6,1.2,65,12.1,85.24
2025-11-09 01:55:31,2,12,15992.1,1.1,63,13.6,74.65
2025-11-09 02:55:28,3,12,15759.5,0.6,73,10.3,50.29
2025-11-09 03:55:29,4,12,15642.2,0.7,76,12.3,49.21
2025-11-09 04:55:31,5,12,15830.6,1.0,73,14.3,48.12
2025-11-09 05:55:28,6,12,16191.4,0.6,79,15.5,38.68
2025-11-09 06:55:28,7,12,16985.1,0.3,87,16.3,41.14
2025-11-09 07:55:28,8,12,17656.3,0.5,83,18.4,45.03
2025-11-09 08:55:28,9,12,18234.0,-0.1,84,15.2,50.35
2025-11-09 09:55:32,10,12,18679.9,-0.8,93,18.6,82.88
2025-11-09 10:55:28,11,12,18862.1,-1.0,94,19.9,47.08
