timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-29 18:55:34,18,12,19269.6,5.0,73,15.1,51.24
2026-04-29 19:55:43,19,12,19150.7,4.3,81,15.4,54.31
2026-04-29 20:55:42,20,12,19421.9,4.1,72,13.0,53.92
2026-04-29 21:55:50,21,12,18632.7,3.9,69,11.7,78.6
2026-04-29 22:55:29,22,12,17911.2,3.6,71,12.2,31.34
2026-04-29 23:55:43,23,12,16956.4,2.9,78,10.7,23.42
2026-04-30 00:55:38,24,12,16717.0,2.6,82,8.9,18.37
2026-04-30 01:55:39,1,12,16470.3,2.2,84,8.2,14.61
2026-04-30 02:55:39,2,12,16759.6,2.6,84,10.4,16.63
2026-04-30 03:55:39,3,12,16217.3,3.3,83,10.7,10.8
2026-04-30 04:55:38,4,12,16798.9,5.1,75,13.5,11.45
2026-04-30 05:55:38,5,12,17492.3,6.7,64,15.8,26.61
2026-04-30 06:55:37,6,12,18393.7,8.4,56,16.2,45.32
2026-04-30 07:55:40,7,12,18633.7,9.0,50,15.1,503.3
2026-04-30 08:55:39,8,12,18157.6,10.3,46,19.4,41.76
2026-04-30 09:55:42,9,12,17875.7,10.9,43,18.1,30.0
2026-04-30 10:55:40,10,12,17583.1,11.0,41,18.8,28.46
2026-04-30 11:55:43,11,12,17442.1,10.0,42,15.7,16.66
2026-04-30 12:55:37,12,12,18050.7,11.9,37,17.7,31.76
2026-04-30 13:55:41,13,12,18144.4,11.7,32,19.9,37.03
2026-04-30 14:55:39,14,12,18055.9,11.0,32,18.7,36.41
2026-04-30 15:55:41,15,12,17565.6,10.3,31,16.1,20.87
2026-04-30 16:55:36,16,12,17650.4,8.3,35,14.8,16.35
2026-04-30 17:55:37,17,12,18048.7,6.6,38,10.9,19.91
