timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-10 03:55:32,3,12,15045.9,1.8,92,6.6,32.87
2025-10-10 04:55:35,4,12,15342.5,1.9,92,5.6,33.63
2025-10-10 05:55:32,5,12,15961.1,4.7,80,3.3,37.17
2025-10-10 06:55:31,6,11,17520.0,8.7,70,0.5,84.07
2025-10-10 07:55:35,7,12,16931.1,12.3,66,11.6,49.81
2025-10-10 08:55:35,8,12,16718.1,13.8,62,14.4,38.79
2025-10-10 09:55:32,9,12,16321.6,15.0,59,14.4,41.5
2025-10-10 10:55:33,10,11,16162.7,16.4,53,15.0,41.7
2025-10-10 11:55:34,11,12,15788.3,17.6,36,20.2,33.35
2025-10-10 12:55:32,12,12,15632.5,17.1,40,20.3,25.16
2025-10-10 13:55:39,13,12,15725.1,17.1,42,17.3,28.12
2025-10-10 14:55:33,14,12,16030.3,16.1,50,14.2,31.63
2025-10-10 15:55:29,15,12,16094.4,14.5,52,13.1,28.87
2025-10-10 16:55:34,16,12,17357.4,14.1,54,9.7,29.01
2025-10-10 17:55:28,17,12,17913.4,12.9,59,8.0,76.04
2025-10-10 18:55:32,18,12,18256.4,12.1,60,6.0,454.66
2025-10-10 19:55:35,19,12,18055.4,12.7,70,4.0,209.07
2025-10-10 20:55:32,20,12,17223.3,12.1,82,8.8,38.93
2025-10-10 21:55:32,21,12,16535.9,11.7,85,11.5,33.97
2025-10-10 22:55:32,22,12,15920.3,11.8,87,10.6,26.75
2025-10-10 23:55:30,23,12,15735.7,11.8,89,9.5,34.11
2025-10-11 00:55:31,24,12,15448.1,11.7,91,10.3,38.73
2025-10-11 01:55:31,1,12,14718.7,11.9,91,4.0,50.55
2025-10-11 02:55:22,2,12,14185.6,12.3,93,4.1,31.05
