timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-02 15:55:54,15,12,19909.8,3.8,99,11.9,43.99
2026-04-02 16:55:57,16,12,20292.2,3.7,99,7.8,45.79
2026-04-02 17:55:51,17,12,20517.2,3.9,98,4.0,50.86
2026-04-02 18:55:28,18,12,20499.7,3.7,97,3.5,39.65
2026-04-02 19:55:49,19,12,20530.0,4.1,97,1.4,38.91
2026-04-02 20:55:40,20,12,20262.1,4.5,98,4.5,38.23
2026-04-02 21:55:47,21,12,19680.7,4.4,98,5.2,34.46
2026-04-02 22:55:47,22,12,18939.4,5.3,96,7.7,31.12
2026-04-02 23:55:43,23,12,18305.4,4.5,98,6.5,35.85
2026-04-03 00:55:47,24,12,17753.4,5.2,96,5.9,31.35
2026-04-03 01:55:51,1,12,17483.8,8.8,95,17.4,36.77
2026-04-03 02:55:52,2,12,17426.9,8.0,94,11.0,30.58
2026-04-03 03:55:32,3,12,17272.2,11.7,88,12.9,22.36
2026-04-03 04:55:54,4,12,17325.8,12.0,88,15.7,23.5
2026-04-03 05:55:49,5,12,17389.3,13.5,87,13.6,15.04
2026-04-03 06:55:49,6,12,17367.0,16.3,83,21.2,19.54
2026-04-03 07:55:40,7,12,17651.6,18.6,82,24.7,13.11
2026-04-03 08:55:45,8,12,17764.3,19.6,81,29.4,14.32
2026-04-03 09:55:47,9,12,17435.0,20.1,77,27.3,14.69
2026-04-03 10:55:49,10,12,16952.6,19.1,79,32.8,16.19
2026-04-03 11:55:49,11,12,17702.7,17.4,78,31.5,6.26
2026-04-03 12:55:50,12,12,16692.7,16.1,77,28.5,1.48
2026-04-03 13:55:33,13,12,16527.3,15.1,66,32.1,0.0
2026-04-03 14:55:48,14,12,16457.8,13.0,69,28.3,0.0
