timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-07 02:55:43,3,12,18018.5,4.0,93,6.2,
2026-03-07 03:55:37,4,12,17683.3,6.3,95,9.0,
2026-03-07 04:55:40,5,12,17731.6,8.8,97,8.4,
2026-03-07 05:55:43,6,12,17748.2,14.8,90,18.4,
2026-03-07 06:55:36,7,12,18082.6,15.0,89,16.9,
2026-03-07 07:55:53,8,12,17762.4,17.7,87,19.5,
2026-03-07 08:55:44,9,12,17825.6,17.7,86,26.9,
2026-03-07 09:55:40,10,12,17703.6,17.7,88,27.7,
2026-03-07 10:55:38,11,12,18052.3,16.3,85,25.1,
2026-03-07 11:55:43,12,12,18355.4,17.6,85,28.3,
2026-03-07 12:55:43,13,12,19195.9,16.7,87,23.3,
2026-03-07 13:55:43,14,12,18924.7,15.7,86,26.5,
2026-03-07 14:55:45,15,12,18859.9,14.7,86,24.6,
2026-03-07 15:55:47,16,12,18808.7,13.5,86,16.5,
2026-03-07 16:55:49,17,12,19137.8,13.5,87,17.3,
2026-03-07 17:56:00,18,12,19501.6,11.5,87,8.4,
2026-03-07 18:55:42,19,12,19102.7,10.6,88,22.3,
2026-03-07 19:55:39,20,12,18928.5,8.1,87,18.3,
2026-03-07 20:55:40,21,12,18325.9,5.9,89,21.2,
2026-03-07 21:55:35,22,12,17892.6,5.0,90,19.7,
2026-03-07 22:55:48,23,12,17510.4,3.7,93,17.9,
2026-03-07 23:55:42,24,12,17242.1,3.0,91,16.9,
2026-03-08 00:55:35,1,12,16604.1,2.6,89,13.8,
2026-03-08 01:55:37,2,12,16684.6,2.5,89,12.9,
