timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-17 01:55:35,1,12,18698.8,-11.2,76,27.9,
2026-03-17 02:55:56,2,12,18779.9,-11.9,70,22.7,
2026-03-17 03:55:42,3,12,19116.8,-12.1,73,18.9,
2026-03-17 04:55:53,4,12,18680.2,-11.9,81,15.7,
2026-03-17 05:55:41,5,12,19668.4,-10.2,77,17.2,
2026-03-17 06:55:46,6,12,20634.5,-9.8,72,17.6,
2026-03-17 07:55:34,7,12,21653.0,-8.9,74,20.2,
2026-03-17 08:55:36,8,12,22024.5,-9.0,71,18.8,
2026-03-17 09:55:39,9,12,22161.1,-7.1,71,23.4,
2026-03-17 10:55:35,10,12,21650.5,-6.2,64,26.1,
2026-03-17 11:55:34,11,12,21400.8,-5.6,64,28.2,
2026-03-17 12:55:37,12,12,20758.2,-5.7,66,23.1,
2026-03-17 13:55:33,13,12,20388.7,-6.1,74,21.5,
2026-03-17 14:55:34,14,12,20076.2,-7.0,66,19.4,
2026-03-17 15:55:35,15,12,20469.6,-8.5,69,15.5,
2026-03-17 16:55:48,16,12,21601.3,-11.3,71,9.8,
2026-03-17 17:55:32,17,12,22468.6,-9.9,68,10.0,
2026-03-17 18:55:39,18,12,22389.9,-10.3,71,8.7,
2026-03-17 19:55:32,19,12,22583.6,-10.9,79,9.2,
2026-03-17 20:55:37,20,12,22251.0,-11.0,81,9.3,
2026-03-17 21:55:33,21,12,21511.4,-9.2,82,7.9,
2026-03-17 22:55:31,22,12,20743.3,-9.8,83,7.6,
2026-03-17 23:55:31,23,12,20143.6,-9.1,81,8.9,
2026-03-18 00:55:36,24,12,19809.4,-9.6,80,5.5,
