timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-22 19:55:26,20,12,18086.0,2.2,68,8.7,147.76
2025-11-22 20:55:30,21,12,17631.9,3.2,70,9.8,317.4
2025-11-22 21:55:27,22,12,17216.5,2.6,73,6.5,113.01
2025-11-22 22:55:27,23,12,16678.7,2.4,87,13.6,62.93
2025-11-22 23:55:25,24,12,16498.8,2.3,85,10.6,47.25
2025-11-23 00:55:26,1,12,16264.8,3.0,79,14.2,66.85
2025-11-23 01:55:28,2,12,16172.3,3.5,86,13.0,67.28
2025-11-23 02:55:29,3,12,15794.0,3.6,89,13.0,54.73
2025-11-23 03:55:29,4,12,15630.3,3.8,87,18.3,44.76
2025-11-23 04:55:27,5,12,15658.5,5.0,82,18.9,26.78
2025-11-23 05:55:29,6,12,16123.6,7.1,76,22.7,37.78
2025-11-23 06:55:31,7,12,16432.1,8.4,71,24.8,46.23
2025-11-23 07:55:26,8,12,16794.3,8.6,61,25.7,40.25
2025-11-23 08:55:30,9,12,17153.3,8.6,58,27.2,80.31
2025-11-23 09:55:29,10,12,17417.6,8.8,50,30.7,50.5
2025-11-23 10:55:26,11,12,17646.2,7.2,66,25.9,113.22
2025-11-23 11:55:28,12,12,17168.8,6.3,68,22.0,46.51
2025-11-23 12:55:30,13,12,17348.2,5.2,72,20.6,34.83
2025-11-23 13:55:28,14,12,17716.4,4.8,69,16.2,180.61
2025-11-23 14:55:28,15,12,17800.1,3.8,76,17.3,47.11
2025-11-23 15:55:27,16,12,18294.5,4.4,65,20.7,38.14
2025-11-23 16:55:30,17,12,19191.5,3.9,66,20.7,71.24
2025-11-23 17:55:27,18,12,18983.5,4.1,72,14.9,85.44
2025-11-23 18:55:28,19,12,18594.4,3.8,74,12.8,56.76
