timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-05 23:55:34,24,12,20902.1,-9.3,81,11.2,265.29
2026-02-06 00:55:33,1,12,20518.6,-8.7,83,8.8,233.13
2026-02-06 01:55:33,2,12,20186.3,-8.7,86,9.4,348.97
2026-02-06 02:55:34,3,12,19848.1,-8.3,88,8.3,193.29
2026-02-06 03:55:33,4,12,20056.7,-8.2,90,7.0,197.25
2026-02-06 04:55:32,5,12,20094.2,-7.3,90,8.7,194.49
2026-02-06 05:55:33,6,12,20871.0,-6.2,89,8.7,163.32
2026-02-06 06:55:35,7,12,21685.4,-5.3,88,10.1,344.51
2026-02-06 07:55:36,8,12,22471.0,-4.8,87,11.1,428.63
2026-02-06 08:55:33,9,12,22282.5,-3.8,85,12.2,217.31
2026-02-06 09:55:36,10,12,22172.9,-3.1,83,13.7,183.7
2026-02-06 10:55:37,11,12,22129.7,-2.3,83,13.8,189.34
2026-02-06 11:55:37,12,12,21450.3,-2.2,81,13.1,111.22
2026-02-06 12:55:37,13,12,21331.5,-2.8,82,9.2,157.75
2026-02-06 13:55:34,14,12,21200.7,-3.5,84,7.8,164.96
2026-02-06 14:55:39,15,12,21474.5,-4.0,82,27.2,118.71
2026-02-06 15:55:34,16,12,21918.7,-8.9,74,37.3,65.47
2026-02-06 16:55:34,17,12,22652.1,-11.5,70,35.7,59.82
2026-02-06 17:55:34,18,12,23000.1,-14.7,67,39.3,228.37
2026-02-06 18:55:32,19,12,22924.6,-18.0,64,36.7,69.94
2026-02-06 19:55:40,20,12,22640.4,-19.3,60,33.6,151.4
2026-02-06 20:55:33,21,12,22364.2,-20.6,61,27.9,391.21
2026-02-06 21:55:36,22,12,21667.7,-21.2,58,25.8,368.2
2026-02-06 22:55:40,23,12,20865.9,-21.7,59,24.2,268.21
