timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-25 23:55:26,23,12,16037.8,1.3,82,9.8,38.25
2025-10-26 00:55:23,24,12,15792.0,0.7,85,8.4,39.64
2025-10-26 01:55:26,1,12,15764.1,-0.1,88,7.8,49.63
2025-10-26 02:55:26,2,12,15708.8,-0.8,86,7.1,46.34
2025-10-26 03:55:27,3,12,15445.7,-1.4,88,7.7,48.58
2025-10-26 04:55:24,4,12,15392.4,-1.5,91,9.2,42.2
2025-10-26 05:55:28,5,12,15632.0,0.1,83,12.7,46.04
2025-10-26 06:55:30,6,12,15878.9,2.5,69,13.0,48.35
2025-10-26 07:55:27,7,12,16191.7,4.9,60,13.0,52.12
2025-10-26 08:55:27,8,12,15887.6,6.4,59,9.7,44.82
2025-10-26 09:55:26,9,12,15480.9,7.4,54,12.2,38.02
2025-10-26 10:55:27,10,12,15290.1,7.6,52,12.3,41.81
2025-10-26 11:55:26,11,12,15394.1,8.5,48,9.4,37.33
2025-10-26 12:55:25,12,12,15135.0,9.1,43,9.0,38.84
2025-10-26 13:55:26,13,12,14933.9,9.1,43,10.1,37.71
2025-10-26 14:55:27,14,12,15153.2,7.7,44,7.4,39.04
2025-10-26 15:55:27,15,12,15108.5,5.3,52,5.6,34.28
2025-10-26 16:55:28,16,12,15944.2,4.0,65,5.3,34.49
2025-10-26 17:55:25,17,12,16837.0,3.0,63,6.6,43.82
2025-10-26 18:55:25,18,12,17359.5,2.0,66,7.6,55.43
2025-10-26 19:55:27,19,12,17632.6,1.2,71,7.1,79.76
2025-10-26 20:55:32,20,12,17194.1,1.4,65,7.6,98.71
2025-10-26 21:55:27,21,12,16540.7,0.7,71,8.4,64.26
2025-10-26 22:55:21,22,12,16329.7,0.4,79,8.2,37.96
