timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-03 08:55:24,8,12,17393.0,23.7,54,13.1,31.5
2025-09-03 09:55:29,9,12,17843.1,25.1,49,17.1,34.66
2025-09-03 10:55:32,10,12,17804.8,25.6,43,22.2,38.75
2025-09-03 11:55:53,11,11,18272.3,26.1,38,22.3,33.65
2025-09-03 12:55:38,12,12,18764.3,27.1,31,23.1,25.98
2025-09-03 13:55:34,13,12,18970.3,26.8,28,24.3,21.95
2025-09-03 14:55:35,14,12,19067.3,26.5,27,22.3,24.94
2025-09-03 15:56:09,15,11,19525.8,25.0,28,18.3,19.85
2025-09-03 16:55:38,16,12,20301.8,21.7,38,9.0,26.23
2025-09-03 17:55:31,17,12,20861.1,20.1,47,9.6,35.34
2025-09-03 18:55:38,18,12,20889.4,19.6,49,11.3,142.85
2025-09-03 19:55:33,19,12,19991.6,19.9,53,12.3,151.3
2025-09-03 20:55:34,20,12,19874.7,19.0,61,8.0,32.59
2025-09-03 21:55:34,21,12,19408.7,18.9,70,5.3,38.92
2025-09-03 22:55:34,22,11,18401.4,18.3,75,1.1,32.25
2025-09-03 23:55:34,23,12,17140.3,17.7,76,5.4,21.01
2025-09-04 00:55:38,24,12,16213.5,17.1,80,8.5,25.82
2025-09-04 01:55:31,1,12,16174.2,16.9,80,7.9,31.85
2025-09-04 02:55:33,2,12,15922.9,17.3,79,7.4,26.34
2025-09-04 03:55:30,3,12,15844.8,17.3,79,5.0,30.7
2025-09-04 04:55:35,4,12,15983.0,17.8,79,11.1,31.93
2025-09-04 05:55:34,5,12,16421.2,14.5,96,23.6,32.34
2025-09-04 06:55:42,6,12,17429.6,14.3,93,16.8,33.81
2025-09-04 07:55:40,7,12,18209.7,13.2,91,20.9,214.25
