timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-10 22:55:30,22,12,17279.7,13.7,74,8.3,37.56
2025-09-10 23:55:26,23,12,16308.5,13.4,80,10.1,29.44
2025-09-11 00:55:28,24,12,15392.0,12.8,82,7.4,30.02
2025-09-11 01:55:30,1,12,14720.2,12.4,84,9.4,25.45
2025-09-11 02:55:32,2,12,14363.4,12.5,82,10.2,17.92
2025-09-11 03:55:37,3,12,14509.3,12.4,77,8.2,18.46
2025-09-11 04:55:31,4,12,14577.8,13.7,73,6.6,19.04
2025-09-11 05:55:37,5,12,15431.5,16.3,63,9.9,24.85
2025-09-11 06:55:29,6,12,16674.9,19.4,47,13.0,42.47
2025-09-11 07:55:29,7,12,17018.4,21.4,42,12.4,47.5
2025-09-11 08:55:30,8,12,16844.3,23.1,40,8.7,35.74
2025-09-11 09:55:28,9,12,16716.1,24.4,36,9.2,33.67
2025-09-11 10:55:35,10,12,16862.8,25.5,34,6.9,34.89
2025-09-11 11:55:26,11,12,17079.7,26.1,31,9.2,35.2
2025-09-11 12:55:38,12,12,17385.7,25.9,31,11.6,36.6
2025-09-11 13:55:30,13,12,17793.8,24.6,39,11.0,34.91
2025-09-11 14:55:35,14,12,18021.7,23.3,42,6.4,35.29
2025-09-11 15:55:31,15,12,18328.0,22.8,45,3.7,35.51
2025-09-11 16:55:26,16,11,18973.9,20.4,48,4.3,36.57
2025-09-11 17:55:30,17,11,19470.8,19.1,52,6.4,39.11
2025-09-11 18:55:36,18,12,19203.0,17.4,74,10.8,35.64
2025-09-11 19:55:36,19,12,18952.7,16.6,77,10.0,35.88
2025-09-11 20:55:30,20,12,19038.8,16.1,80,10.0,49.58
2025-09-11 21:55:34,21,12,18368.2,15.6,82,10.8,37.04
