timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-18 23:55:34,23,12,17594.6,14.4,76,7.4,27.76
2025-08-19 00:55:33,24,12,16815.0,15.2,71,5.9,23.36
2025-08-19 01:55:36,1,12,16116.9,14.5,77,6.2,16.68
2025-08-19 02:55:32,2,12,16002.5,14.8,79,5.8,25.5
2025-08-19 03:55:33,3,12,16353.5,16.0,80,6.7,33.32
2025-08-19 04:55:37,4,12,16300.2,17.7,77,11.2,34.67
2025-08-19 05:55:32,5,12,16502.3,18.4,76,11.1,29.83
2025-08-19 06:55:32,6,12,17359.8,19.8,67,13.4,35.0
2025-08-19 07:55:33,7,12,18090.9,20.0,67,13.3,35.27
2025-08-19 08:55:37,8,12,18851.6,19.8,71,11.7,53.05
2025-08-19 09:55:32,9,12,19005.9,21.1,70,12.0,58.78
2025-08-19 10:55:35,10,11,18951.2,20.2,65,11.8,40.61
2025-08-19 11:55:35,11,11,19179.4,20.3,72,10.9,35.36
2025-08-19 12:55:45,12,11,19326.7,20.1,83,11.8,34.87
2025-08-19 13:55:34,13,11,19594.3,20.3,85,12.5,36.64
2025-08-19 14:55:35,14,11,19608.7,19.6,93,11.3,35.29
2025-08-19 15:55:36,15,11,20000.5,19.5,94,13.0,27.61
2025-08-19 16:55:36,16,11,20802.6,19.5,95,12.3,43.77
2025-08-19 17:55:22,17,11,20352.1,19.6,95,11.5,36.62
2025-08-19 18:55:33,18,11,20202.8,19.3,95,16.3,35.8
2025-08-19 19:55:33,19,11,20138.6,18.8,95,15.8,36.22
2025-08-19 20:55:32,20,11,20515.0,19.4,93,14.8,49.4
2025-08-19 21:55:32,21,11,20458.2,19.3,94,15.5,70.62
2025-08-19 22:55:30,22,12,18909.0,18.8,99,10.8,53.22
